"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F","Salinity_Sal_PSS"
"13-Jan-2004","14:27","Pandalus",240701,1,0.312434108527132,0.200398255813954,20.2707900516796,16.7462848837209,12.2158481912145,9.34646656976744,13,"no sample","no sample","no sample",11.5125,10.4215,0.904,0.6405,0.1555,32.42408
"13-Jan-2004","14:27","Pandalus",240702,10,0.240834625322997,0.184122093023256,NA,NA,NA,NA,NA,NA,NA,NA,11.233,11.555,2.529,0.5855,0.1585,NA
"13-Jan-2004","14:27","Pandalus",240703,25,0.244089147286822,0.172674418604651,NA,NA,NA,NA,NA,NA,NA,NA,10.718,9.794,0.88,0.4315,0.1265,NA
"13-Jan-2004","14:27","Pandalus",240704,50,0.218052971576227,0.206505813953488,NA,NA,NA,NA,NA,NA,NA,NA,10.846,9.82,0.929,0.2725,0.117,NA
"13-Jan-2004","14:27","Pandalus",240705,95,0.139944444444444,0.122375,NA,NA,NA,NA,NA,NA,NA,NA,10.095,9.325,0.754,0.3695,0.113,32.63791
"17-Feb-2004","13:57","Pandalus",240706,1,0.312434108527132,0.175648255813953,26.5308630490956,16.6510581395349,13.8626363049096,8.58644331395349,48,"no sample","no sample","no sample",10.262,9.65,0.9355,0.6655,0.1105,32.61863
"17-Feb-2004","13:57","Pandalus",240707,10,0.25059819121447,0.166279069767442,NA,NA,NA,NA,NA,NA,NA,NA,10.4785,9.717,0.9165,0.4895,0.105,NA
"17-Feb-2004","13:57","Pandalus",240708,25,0.279888888888889,0.166375,NA,NA,NA,NA,NA,NA,NA,NA,10.4065,9.6735,0.924,0.4415,0.11,NA
"17-Feb-2004","13:57","Pandalus",240709,50,0.283143410852713,0.183802325581395,NA,NA,NA,NA,NA,NA,NA,NA,10.005,9.0515,0.9025,0.5105,0.1125,NA
"17-Feb-2004","13:57","Pandalus",240710,95,0.279888888888889,0.174625,NA,NA,NA,NA,NA,NA,NA,NA,10.899,9.5745,1.265,0.446,0.1155,32.63148
"12-Mar-2004","17:39","Pandalus",240711,1,0.507705426356589,0.206537790697674,33.1831059431525,17.791636627907,20.0755187338501,9.97308284883721,72,"no sample","no sample","no sample",10.169,9.829,0.9305,0.616,0.123,32.34514
