"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F","Salinity_Sal_PSS"
"13-Jan-2009","13:32","Pandalus",239860,1,0.355429701492537,0.250739498507463,20.8912133115672,22.9610589509328,11.199569608209,11.526539154291,13,NA,NA,NA,11.054,10.862,0.987,0.26,0.1365,NA
"13-Jan-2009","13:32","Pandalus",239859,10,0.221968936567164,0.183190363432836,NA,NA,NA,NA,NA,NA,NA,NA,10.496,10.727,0.9735,0.303,0.1335,NA
"13-Jan-2009","13:32","Pandalus",239858,25,0.195572630597015,0.238526619402985,NA,NA,NA,NA,NA,NA,NA,NA,10.689,10.7395,0.992,0.2575,0.137,NA
"13-Jan-2009","13:32","Pandalus",239857,50,0.213570111940298,0.254292413059702,NA,NA,NA,NA,NA,NA,NA,NA,10.6785,10.4735,0.9915,0.1555,0.134,NA
"13-Jan-2009","13:32","Pandalus",239856,95,0.217169608208955,0.253908466791045,NA,NA,NA,NA,NA,NA,NA,NA,10.7185,10.269,0.995,0.1085,0.128,NA
"17-Feb-2009","14:24","Pandalus",239865,1,0.458269086278195,0.237612463387594,34.4267911815226,22.1666722695923,18.8995562582143,11.8574556481853,48,NA,NA,NA,11.112,11.041,0.96,3.935,0.173,NA
"17-Feb-2009","14:24","Pandalus",239864,10,0.372006670037594,0.223441177389098,NA,NA,NA,NA,NA,NA,NA,NA,11.1555,10.616,0.9415,0.606,0.1875,NA
"17-Feb-2009","14:24","Pandalus",239863,25,0.366615269022556,0.250405818354135,NA,NA,NA,NA,NA,NA,NA,NA,11.204,10.632,0.954,0.987,0.1885,NA
"17-Feb-2009","14:24","Pandalus",239862,50,0.366615269022556,0.228894128304135,NA,NA,NA,NA,NA,NA,NA,NA,11.1995,10.498,0.943,0.635,0.187,NA
"17-Feb-2009","14:24","Pandalus",239861,95,0.323484060902256,0.229293277091729,NA,NA,NA,NA,NA,NA,NA,NA,11.2385,10.3815,0.9585,0.443,0.1895,NA
"16-Mar-2009","13:19","Pandalus",239870,1,0.415137878157895,0.287968148868045,40.1462368120113,93.3487067437355,16.2604654613534,13.7575297536199,75,NA,NA,NA,9.2935,9.114,0.8705,0.6225,0.266,NA
"16-Mar-2009","13:19","Pandalus",239869,10,0.350441065977444,0.266618432239098,NA,NA,NA,NA,NA,NA,NA,NA,10.133,9.996,0.927,0.835,0.196,NA
"16-Mar-2009","13:19","Pandalus",239868,25,0.296527055827068,0.277509293680075,NA,NA,NA,NA,NA,NA,NA,NA,10.172,9.9805,0.9365,0.5525,0.1875,NA
"16-Mar-2009","13:19","Pandalus",239867,50,0.307309857857143,0.27392782995,NA,NA,NA,NA,NA,NA,NA,NA,10.0705,9.8465,0.948,0.5475,0.19,NA
"16-Mar-2009","13:19","Pandalus",239866,95,0.754279979949875,3.26345781405514,NA,NA,NA,NA,NA,NA,NA,NA,10.1055,10.003,1.419,0.456,0.3325,NA
"06-Apr-2009","12:53","Pandalus",239875,1,0.652359522819549,0.359210769774436,38.0309427600752,27.6405110456182,21.1450747809774,14.8216134490534,96,NA,NA,NA,9.254,11.0675,0.8215,0.7415,0.2055,NA
"06-Apr-2009","12:53","Pandalus",239874,10,0.415137878157895,0.302332414628196,NA,NA,NA,NA,NA,NA,NA,NA,9.411,10.3525,0.837,0.582,0.204,NA
"06-Apr-2009","12:53","Pandalus",239873,25,0.398963675112782,0.282607754193609,NA,NA,NA,NA,NA,NA,NA,NA,9.4985,10.101,0.8395,0.4835,0.2,NA
"06-Apr-2009","12:53","Pandalus",239872,50,0.367693549225564,0.285264812470677,NA,NA,NA,NA,NA,NA,NA,NA,9.5505,9.958,0.836,0.5715,0.226,NA
"06-Apr-2009","12:53","Pandalus",239871,95,0.382789472067669,0.284463969598872,NA,NA,NA,NA,NA,NA,NA,NA,9.625,9.883,0.8665,0.5065,0.2135,NA
"11-May-2009","12:57","Pandalus",239880,1,1.57713086716792,0.465733602165414,168.869573329323,66.3151987026767,110.858585780451,36.9116508115489,131,NA,NA,NA,5.957,6.3725,0.5855,0.555,0.25,NA
"11-May-2009","12:57","Pandalus",239879,10,2.85254974235589,0.868381969644111,NA,NA,NA,NA,NA,NA,NA,NA,6.6875,6.378,0.66,0.6455,0.2585,NA
"11-May-2009","12:57","Pandalus",239878,25,2.24912575839599,0.760451361604011,NA,NA,NA,NA,NA,NA,NA,NA,7.4725,6.8585,0.7575,0.607,0.276,NA
"11-May-2009","12:57","Pandalus",239877,50,1.83770031478697,0.697640410546366,NA,NA,NA,NA,NA,NA,NA,NA,7.6805,6.905,0.7555,0.639,0.2795,NA
