"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"18-Jan-2007","14:49","Pandalus",239740,1,0.315589515503876,0.178140209496124,26.9392582170543,17.1369471454457,15.0039313275194,8.99826284748062,18,93.9514592672305,6.615,295,11.5245,10.977,1.007,0.609,0.1325
"18-Jan-2007","14:49","Pandalus",239739,10,0.322304186046512,0.197411313953488,NA,NA,NA,NA,NA,NA,NA,NA,11.4985,11.023,0.997,0.253,0.1225
"18-Jan-2007","14:49","Pandalus",239738,25,0.302160174418605,0.174245700581395,NA,NA,NA,NA,NA,NA,NA,NA,12.264,11.6245,1.072,0.513,0.1315
"18-Jan-2007","14:49","Pandalus",239737,50,0.268586821705426,0.173171353294574,NA,NA,NA,NA,NA,NA,NA,NA,11.446,10.927,0.9905,0.327,0.121
"18-Jan-2007","14:49","Pandalus",239736,95,0.261872151162791,0.188547948837209,NA,NA,NA,NA,NA,NA,NA,NA,11.5215,10.8605,0.9965,0.3115,0.1155
"14-Feb-2007","13:06","Pandalus",239745,1,0.349162868217054,0.170552631782946,30.7061883914729,17.4757694210271,16.9579004554264,8.81132641957365,45,89.6965562049033,6.531,292,10.7125,9.145,0.9685,0.502,0.123
"14-Feb-2007","13:06","Pandalus",239744,10,0.342448197674419,0.177267302325581,NA,NA,NA,NA,NA,NA,NA,NA,10.2485,8.876,0.9195,0.472,0.1195
"14-Feb-2007","13:06","Pandalus",239743,25,0.349162868217054,0.170552631782946,NA,NA,NA,NA,NA,NA,NA,NA,10.4265,8.9965,0.9335,0.652,0.12
"14-Feb-2007","13:06","Pandalus",239742,50,0.315589515503876,0.186802134496124,NA,NA,NA,NA,NA,NA,NA,NA,10.5565,9.1015,0.942,0.304,0.117
"14-Feb-2007","13:06","Pandalus",239741,95,0.295445503875969,0.198284221124031,NA,NA,NA,NA,NA,NA,NA,NA,11.036,9.147,0.964,0.408,0.1255
"13-Mar-2007","15:38","Pandalus",239750,1,0.378509552238806,0.186475725373134,31.6470913432836,17.3369571738806,17.7299413432836,8.62030117388059,72,92.607424373861,7.079,316,9.241,9.9405,1.006,0.593,0.1865
"13-Mar-2007","15:38","Pandalus",239749,10,0.415437313432836,0.174549952238806,NA,NA,NA,NA,NA,NA,NA,NA,9.269,10.136,1.0285,0.4175,0.1715
"13-Mar-2007","15:38","Pandalus",239748,25,0.336965820895522,0.160546203482587,NA,NA,NA,NA,NA,NA,NA,NA,8.9825,9.7595,1.0255,0.4435,0.1755
"13-Mar-2007","15:38","Pandalus",239747,50,0.313885970149254,0.183132895024876,NA,NA,NA,NA,NA,NA,NA,NA,9.38,10.0965,1.0415,0.4985,0.1685
"13-Mar-2007","15:38","Pandalus",239746,95,0.304654029850746,0.204274038308458,NA,NA,NA,NA,NA,NA,NA,NA,8.2205,8.944,0.937,0.6565,0.168
"03-Apr-2007","13:32","Pandalus",239755,1,0.456981044776119,0.24890534079602,28.2774331343284,19.5813515390547,15.8143137313433,9.98652497189054,93,NA,NA,NA,8.6795,9.8775,1.0065,0.599,0.2055
"03-Apr-2007","13:32","Pandalus",239754,10,0.332349850746269,0.201382941791045,NA,NA,NA,NA,NA,NA,NA,NA,7.142,8.4005,0.899,0.7645,0.18
"03-Apr-2007","13:32","Pandalus",239753,25,0.295422089552239,0.18909578159204,NA,NA,NA,NA,NA,NA,NA,NA,8.4805,9.4985,0.9215,0.909,0.189
"03-Apr-2007","13:32","Pandalus",239752,50,0.27234223880597,0.193522773134328,NA,NA,NA,NA,NA,NA,NA,NA,6.4725,7.1995,0.8325,0.516,0.157
