"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","doy","O2_Electrode","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F"
"18-Apr-2002","15:54","SPRAY(SAR)",174260,1,2.42012351239669,0.170755847107437,223.65193607438,34.1927863326446,181.593079049587,22.8953552634297,108,NA,0.04,0.253,0.393
"18-Apr-2002","15:54","SPRAY(SAR)",174259,5,2.87037904958678,0.267020888429751,NA,NA,NA,NA,NA,NA,0.027,0.2875,0.4085
"18-Apr-2002","15:54","SPRAY(SAR)",174258,10,2.53268739669422,0.194822107438016,NA,NA,NA,NA,NA,NA,0,0.3665,0.4085
"18-Apr-2002","15:54","SPRAY(SAR)",174257,20,2.42012351239669,0.170755847107437,NA,NA,NA,NA,NA,NA,0.051,0.7465,0.4325
"18-Apr-2002","15:54","SPRAY(SAR)",174256,30,3.88345400826446,0.483617231404959,NA,NA,NA,NA,NA,NA,0.2315,1.0945,0.5135
"18-Apr-2002","15:54","SPRAY(SAR)",174255,40,6.92267888429752,1.13340626033058,NA,NA,NA,NA,NA,NA,6.4685,9.1325,0.9845
"18-Apr-2002","15:54","SPRAY(SAR)",174254,50,2.03165665289256,0.368506905991735,NA,NA,NA,NA,NA,NA,9.0295,11.8705,1.1165
"18-Apr-2002","15:54","SPRAY(SAR)",174253,60,1.37225931818182,0.337299034090909,NA,NA,NA,NA,NA,NA,10.0935,13.215,1.176
"18-Apr-2002","15:54","SPRAY(SAR)",174252,70,1.3900808677686,0.385018047520661,NA,NA,NA,NA,NA,NA,10.827,15.1565,1.2435
"18-Apr-2002","15:54","SPRAY(SAR)",174251,80,0.855434380165289,0.446345144628099,NA,NA,NA,NA,NA,NA,11.035,16.964,1.3195
"25-Apr-2002","13:37","SPRAY(SAR)",174270,1,1.80102214876033,-0.169609834710744,310.683918677686,32.0439629752065,262.922165785124,22.491088233471,115,NA,0.0455,0,0.3705
"25-Apr-2002","13:37","SPRAY(SAR)",174269,5,1.91358603305785,-0.00687607438016601,NA,NA,NA,NA,NA,NA,0.0235,0,0.3895
"25-Apr-2002","13:37","SPRAY(SAR)",174268,10,2.81409710743802,-0.0916809917355375,NA,NA,NA,NA,NA,NA,0.047,0,0.41
