"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"16-Feb-2010","15:20","Dominion Victory",306675,40,0.0502239383458647,0.325513900404135,NA,NA,NA,NA,NA,86.2278183080703,6.7775,302.5,31.349,4.561,6.8595,0.7615,0.3245,0.173
"16-Feb-2010","15:20","Dominion Victory",306674,50,0.0690579152255639,0.259364788274436,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3265,6.5715,0.715,0.5885,0.1705
"16-Feb-2010","15:20","Dominion Victory",306673,75,0.108818533082707,0.136106872917293,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3665,6.739,0.8475,0.3295,0.119
"16-Feb-2010","15:20","Dominion Victory",306672,100,0.0945243509774436,0.132259954622556,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.113,8.5215,0.9615,0.501,0.1155
"16-Feb-2010","15:20","Dominion Victory",306671,140,0.0667230712781955,0.120620485521805,NA,NA,NA,NA,NA,75.9870650343715,5.5385,247,32.644,11.651,13.155,1.1605,0.9865,0.142
"23-Feb-2010","17:52","NEEDLER",336780,2,0.566097106578947,0.369661410596053,31.6437015604229,27.8369237516771,21.5682997606579,13.4043303381296,54,97.5280457704511,8.049,359.5,30.8513698577881,4.3185,6.5325,0.7545,0.59,0.186
"23-Feb-2010","17:52","NEEDLER",336779,5,0.574184208101504,0.329306773998496,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.295,6.5985,0.745,0.603,0.1815
"23-Feb-2010","17:52","NEEDLER",336778,10,0.574184208101504,0.340062619023496,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.309,6.6055,0.7505,0.625,0.1805
"23-Feb-2010","17:52","NEEDLER",336777,20,0.598445512669173,0.229754554255827,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.926,7.096,0.79,0.4755,0.1345
"23-Feb-2010","17:52","NEEDLER",336776,30,0.258787248721805,0.279005002528195,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0605,7.0535,0.8185,0.5005,0.1465
"23-Feb-2010","17:52","NEEDLER",336775,40,0.20217753806391,0.24956795298609,NA,NA,NA,NA,NA,90.7232702063411,7.448,332.5,31.0043258666992,5.1055,7.1335,0.809,0.42,0.1185
"23-Feb-2010","17:52","NEEDLER",336774,50,0.477138989830827,0.135944176594173,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0455,7.0615,0.802,0.5195,0.111
"23-Feb-2010","17:52","NEEDLER",336773,75,0.0774285716165413,0.217595212883459,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4665,7.2865,0.8435,0.478,0.1155
"23-Feb-2010","17:52","NEEDLER",336772,100,0.058382687368421,0.144983673631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7135,7.5905,0.8655,0.575,0.11
"23-Feb-2010","17:52","NEEDLER",336771,156,0.0139006398496241,0.129072074550376,NA,NA,NA,NA,NA,67.2166309372584,4.7185,210.5,33.353084564209,8.7705,11.006,1.0325,0.6125,0.118
"09-Mar-2010","04:59","NEEDLER",336858,1,0.614619715714286,0.106021900960714,317.570609015235,54.0918767744276,124.326620151419,24.1969246368683,68,96.6575035468036,7.7315,345,31.4575214385986,4.884,5.867,0.7705,0.5425,0.194
"09-Mar-2010","04:59","NEEDLER",336857,5,0.727839137030075,0.552106420944925,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.017,5.66,0.7525,1.2455,0.256
"09-Mar-2010","04:59","NEEDLER",336856,10,0.67122942637218,0.46889014627782,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.999,5.721,0.787,0.5565,0.204
"09-Mar-2010","04:59","NEEDLER",336855,20,1.60455923007519,0.365345793924812,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.046,4.862,0.701,0.65,0.1915
"09-Mar-2010","04:59","NEEDLER",336854,30,3.49846482387218,0.58705946312782,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,4.129,0.6095,0.427,0.215
"09-Mar-2010","04:59","NEEDLER",336853,40,3.92510687556391,0.61436455443609,NA,NA,NA,NA,NA,97.4416159380774,7.289,325.5,32.3538818359375,2.663,3.867,0.5835,1.05,0.2315
"09-Mar-2010","04:59","NEEDLER",336852,50,4.77839097894737,0.442001165552631,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9645,4.0685,0.624,0.684,0.2245
"09-Mar-2010","04:59","NEEDLER",336851,76,4.52240574793233,0.47101282506767,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.003,3.7625,0.5985,0.733,0.2135
"09-Mar-2010","04:59","NEEDLER",336850,100,0.598445512669173,0.197487019180827,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7925,9.8545,1.0415,0.444,0.1375
"09-Mar-2010","04:59","NEEDLER",336849,152,0.0502239383458647,0.308814440904135,NA,NA,NA,NA,NA,64.3910758479486,4.3155,192.5,33.9679298400879,14.402,13.4155,1.2425,0.4855,0.149
"21-Mar-2010","16:37","NEEDLER",357600,2,0.744013340075188,0.245524402224812,132.692314248985,92.47081650084,42.3085103561278,25.2596728321972,80,98.3509652144357,7.7225,345,31.135,4.1155,5.79,0.716,0.7405,0.1935
"21-Mar-2010","16:37","NEEDLER",357598,5,0.449043906766917,0.132993541633083,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.634,5.169,0.6655,0.5925,0.1785
"21-Mar-2010","16:37","NEEDLER",357597,10,1.19689102533835,0.416485728411654,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.807,5.2685,0.721,0.5705,0.187
"21-Mar-2010","16:37","NEEDLER",357596,20,0.841058558345865,0.664759745154135,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.277,4.867,0.6775,1.5375,0.2115
"21-Mar-2010","16:37","NEEDLER",357595,30,0.598445512669173,0.434115609730827,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.597,4.872,0.7005,1.0675,0.206
"21-Mar-2010","16:37","NEEDLER",357594,40,0.727839137030075,0.627397336119925,NA,NA,NA,NA,NA,94.1410092589595,7.472,333.5,31.687,4.5595,5.2225,0.835,1.171,0.218
"21-Mar-2010","16:37","NEEDLER",357593,50,1.48113159699248,0.707651763007519,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.296,4.5625,0.6815,1.0515,0.1905
"21-Mar-2010","16:37","NEEDLER",357592,75,0.614619715714286,0.633058307185715,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2005,3.15,0.5975,0.6575,0.197
"21-Mar-2010","16:37","NEEDLER",357591,100,1.43998905263158,0.694074723368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.836,4.322,0.688,1.302,0.227
"21-Mar-2010","16:37","NEEDLER",357590,159,0.485226091353383,0.999080522096617,NA,NA,NA,NA,NA,57.8954404659582,3.809,170,34.321,16.138,14.6915,1.3395,0.435,0.2185
"10-Apr-2010","02:07","HUDSON",367034,2,0.460964786785714,0.0877540757531955,36.0687533826034,36.382263759576,17.0170337983929,7.57183756063618,100,103.62775772918,7.693,344,31.804,0.1325,0.3035,0.408,0.447,0.091
"10-Apr-2010","02:07","HUDSON",367033,11,0.452877685263158,0.128235398705075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,0.3205,0.4055,0.5135,0.0945
"10-Apr-2010","02:07","HUDSON",367032,21,0.40435507612782,0.155338989726316,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142,0.505,0.397,0.475,0.1005
"10-Apr-2010","02:07","HUDSON",367031,31,0.276231660902256,0.152732864639098,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2745,0.705,0.461,0.5085,0.1185
"10-Apr-2010","02:07","HUDSON",367030,40,0.221822394360902,0.196015265526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.147,3.0825,0.7145,0.764,0.19
"10-Apr-2010","02:07","HUDSON",367029,51,0.184154440601504,0.161289256195489,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.288,3.2595,0.738,0.803,0.1915
"10-Apr-2010","02:07","HUDSON",367028,61,0.125559845864662,0.147525813406015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0865,3.1755,0.747,0.951,0.191
"10-Apr-2010","02:07","HUDSON",367027,80,0.200895753383459,0.311888860849624,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.148,5.2865,0.9505,1.0135,0.213
"10-Apr-2010","02:07","HUDSON",367026,101,0.246015704097744,0.394047564178195,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9565,8.3395,1.142,0.848,0.2175
"10-Apr-2010","02:07","HUDSON",367025,177,NA,NA,NA,NA,NA,NA,NA,57.5959130299954,3.784,169,34.342,16.272,14.0955,1.4225,0.452,0.1925
"25-Apr-2010","01:32","HUDSON",368414,1,0.177876448308271,0.0532273154887218,10.5049249599624,21.3713472227378,5.56411482716165,2.4149159508797,115,92.2681971080275,6.894,308,31.193,0.49,0.2985,0.447,0.7935,NA
"25-Apr-2010","01:32","HUDSON",368413,10,0.171598456015038,0.0567519725639098,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.323,0.4415,1.0065,NA
"25-Apr-2010","01:32","HUDSON",368412,20,0.119545502706767,0.050659818006015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567,0.535,0.477,1.248,NA
"25-Apr-2010","01:32","HUDSON",368411,29,0.078770292481203,0.0507289035894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7565,0.6125,0.5105,1.2755,NA
"25-Apr-2010","01:32","HUDSON",368410,40,0.058382687368421,0.0328885161548872,NA,NA,NA,NA,NA,89.5861253264419,7.064,315,31.608,1.1605,0.691,0.52,1.553,NA
"25-Apr-2010","01:32","HUDSON",368409,49,0.0593093966917293,0.043079653924812,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.322,0.9355,0.5815,0.9435,NA
"25-Apr-2010","01:32","HUDSON",368408,60,0.0454087568421053,0.0767470434135338,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794,1.1975,0.4785,0.867,NA
"25-Apr-2010","01:32","HUDSON",368407,80,0.0397606178571428,0.219540671983083,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2715,2.899,0.891,1.434,NA
"25-Apr-2010","01:32","HUDSON",368406,99,0.0606872588345865,0.153974541941729,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3945,3.5385,0.823,0.9635,NA
"25-Apr-2010","01:32","HUDSON",368405,170,0.0376679537593985,0.358331813221805,NA,NA,NA,NA,NA,70.1957306653088,4.936,220,33.409,10.073,9.6345,1.196,0.921,NA
"11-May-2010","14:55","SIGMA-T",306690,1,0.29113565481203,0.24665659643797,22.1152660518609,20.9059378077516,15.2645670070301,10.6039625577074,131,98.7252085337372,7.0205,313.5,31.106,0.0835,0.6585,0.3775,0.486,0.0865
"11-May-2010","14:55","SIGMA-T",306689,5,0.388180873082707,0.321704898567293,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.687,0.381,0.497,0.0875
"11-May-2010","14:55","SIGMA-T",306688,10,0.420529279172932,0.300112337502068,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0895,0.692,0.386,0.5785,0.0855
"11-May-2010","14:55","SIGMA-T",306687,20,0.822850887218045,0.353620168781955,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.8825,0.624,1.251,0.1445
"11-May-2010","14:55","SIGMA-T",306686,30,0.0502239383458646,0.111204170154135,NA,NA,NA,NA,NA,90.9050896174513,7.3065,326.5,31.595,2.9575,2.9085,0.781,1.9675,0.18
"11-May-2010","14:55","SIGMA-T",306685,40,0.0565019306390977,0.107709421110902,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.0475,0.729,2.0235,0.185
"11-May-2010","14:55","SIGMA-T",306684,50,0.0389217915789474,0.0880281186210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.453,3.2725,0.733,1.8965,0.181
"11-May-2010","14:55","SIGMA-T",306683,75,0.0352149542857143,0.0806422453142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2425,2.2275,0.608,1.2805,0.145
"11-May-2010","14:55","SIGMA-T",306682,100,0.152764479135338,0.133909575614662,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.655,3.784,0.815,1.4955,0.1915
"11-May-2010","14:55","SIGMA-T",306681,140,0.0259478610526316,0.141675321347368,NA,NA,NA,NA,NA,68.9987170088304,4.9475,221,33.361,11.5125,10.907,1.101,1.462,0.231
"29-May-2010","20:57","HUDSON",369962,2,0.695490730939849,0.283291166335151,38.5540773995865,25.985609112426,29.5033051768421,14.9149242592954,149,NA,NA,NA,NA,0.59,0.3835,0.4095,0.225,NA
"29-May-2010","20:57","(Lab Sea)",369961,10,0.49331319287594,0.21657257877406,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599,0.4665,0.4045,0.1665,NA
"29-May-2010","20:57","(Lab Sea)",369960,20,0.58227130962406,0.29970798242594,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6415,0.8965,0.4455,0.3115,NA
"29-May-2010","20:57","(Lab Sea)",369959,30,0.590358411146617,0.356155951053383,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8945,1.1065,0.5905,0.473,NA
"29-May-2010","20:57","(Lab Sea)",369958,40,0.727839137030075,0.358501210494925,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.774,1.8065,0.7755,0.5965,NA
"29-May-2010","20:57","(Lab Sea)",369957,50,0.307621622368421,0.196145405881579,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6025,3.4965,0.9265,0.939,NA
"29-May-2010","20:57","(Lab Sea)",369956,60,0.161135135526316,0.0977064867236843,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2215,5.5525,1.0955,1.0595,NA
"29-May-2010","20:57","(Lab Sea)",369955,80,0.0837065639097744,0.108337220340226,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.514,6.902,1.1915,1.045,NA
"29-May-2010","20:57","(Lab Sea)",369954,100,0.0565019306390977,0.107709421110902,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,6.315,1.2155,1.8335,NA
"29-May-2010","20:57","(Lab Sea)",369953,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.907,15.843,15.6405,1.5665,0.0585,NA
"23-Jun-2010","13:13","SIGMA-T",306700,1,0.38009377156015,0.20072185978985,26.1804625700752,27.3551041009873,21.3798225437594,15.2031345543031,174,82.6881246171208,5.199,232,30.5037631988525,0.078,1.0575,0.3055,0.3555,0.08
"23-Jun-2010","13:13","SIGMA-T",306699,5,0.412442177650376,0.222152678824624,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0805,1.042,0.311,0.4515,0.083
"23-Jun-2010","13:13","SIGMA-T",306698,10,0.49331319287594,0.30261933897406,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0795,0.76,0.3295,0.4065,0.083
"23-Jun-2010","13:13","SIGMA-T",306697,20,0.768274644642857,0.479403378257143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082,0.5325,0.374,0.494,0.083
"23-Jun-2010","13:13","SIGMA-T",306696,30,0.444790583740602,0.394165328209399,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4515,1.239,0.6405,1.1345,0.1235
"23-Jun-2010","13:13","SIGMA-T",306695,40,0.200895753383459,0.185975058366541,NA,NA,NA,NA,NA,68.7248734004818,5.294,236.5,31.5012378692627,1.2985,2.622,0.636,0.88,0.268
"23-Jun-2010","13:13","SIGMA-T",306694,50,0.108818533082707,0.147239845917293,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.197,3.5735,0.708,1.568,0.225
"23-Jun-2010","13:13","SIGMA-T",306693,75,0.0630162339849624,0.167465641815038,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5755,4.455,0.8,1.726,0.263
"23-Jun-2010","13:13","SIGMA-T",306692,100,0.0454087568421053,0.0987964809578948,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.621,5.7655,0.906,1.2775,0.254
"23-Jun-2010","13:13","SIGMA-T",306691,140,0.0194608957894737,0.145697239810526,NA,NA,NA,NA,NA,59.5006777275568,4.059,181.5,33.8061065673828,14.802,14.2515,1.323,0.417,0.1125
"02-Jul-2010","15:36","NEEDLER",357661,2,0.251026122457627,0.0108414180423729,26.3682495805085,12.3517428659915,19.5087190826271,5.83750255887288,183,85.1679164853801,5.147,230,30.4927082061768,0.1025,1.135,0.2925,0.5885,0.091
"02-Jul-2010","15:36","NEEDLER",357660,5,0.305597018644068,0.0378358213559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0925,1.0665,0.2905,0.5195,0.0875
"02-Jul-2010","15:36","NEEDLER",357659,10,0.497313423728814,0.0601749242711864,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1185,0.5815,0.3075,0.614,0.087
"02-Jul-2010","15:36","NEEDLER",357658,20,0.72110446440678,0.20315253359322,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904,2.4765,0.5625,1.2825,0.173
"02-Jul-2010","15:36","NEEDLER",357657,30,0.269216421186441,0.121438434313559,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1345,2.61,0.6385,1.5545,0.1925
"02-Jul-2010","15:36","NEEDLER",357656,40,0.287406719915254,0.141884330084746,NA,NA,NA,NA,NA,87.6902339613577,6.555,292.5,31.6146049499512,1.2805,2.6735,0.613,1.3785,0.1905
"02-Jul-2010","15:36","NEEDLER",357655,50,0.174665479661017,0.103730439338983,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7005,3.2615,0.681,1.633,0.2205
"02-Jul-2010","15:36","NEEDLER",357654,75,0.101670950847458,0.0644437411525424,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7495,5.333,0.89,1.5935,0.268
"02-Jul-2010","15:36","NEEDLER",357653,100,0.0560493703389831,0.0685366486610169,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.959,8.889,1.0475,0.566,0.2195
"02-Jul-2010","15:36","NEEDLER",357652,154,0.0156416847457627,0.0689537602542373,NA,NA,NA,NA,NA,62.6478439048184,4.2275,189,34.0176887512207,16.1565,16.098,1.3655,0.383,0.128
"19-Jul-2010","06:39","NEEDLER",358065,2,0.0234625271186441,-0.00808153711864407,104.248068884746,21.6570633192542,45.3785923508475,13.2611694431525,200,109.283948130005,6.349,283.5,30.5675354003906,0.1255,0.92,0.281,0.418,0.083
"19-Jul-2010","06:39","NEEDLER",358064,5,0.0469250542372881,0.0269036977627119,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1075,0.661,0.263,0.316,0.085
"19-Jul-2010","06:39","NEEDLER",358063,10,0.0782084237288136,0.0448394962711864,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1095,0.702,0.2625,0.3575,0.082
"19-Jul-2010","06:39","NEEDLER",358062,20,0.7335373,0.0880244760000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1235,1.4275,0.429,0.363,0.0855
"19-Jul-2010","06:39","NEEDLER",358061,30,0.522179094915254,0.196687459084746,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5175,2.085,0.542,0.433,0.1825
"19-Jul-2010","06:39","NEEDLER",358060,40,2.80369716864407,0.846909903355933,NA,NA,NA,NA,NA,93.9235712610135,7.048,314.5,31.6012134552002,1.5335,2.7745,0.622,1.0265,0.249
"19-Jul-2010","06:39","NEEDLER",358059,50,0.783268642372881,0.302366561627119,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1145,2.8165,0.62,1.179,0.2465
"19-Jul-2010","06:39","NEEDLER",358058,75,0.621641779661017,0.0825540283389827,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,6.771,0.9535,0.7225,0.2055
"19-Jul-2010","06:39","NEEDLER",358057,100,0.634074615254237,0.0701211927457625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1445,11.6415,1.188,0.2905,0.1095
"19-Jul-2010","06:39","NEEDLER",358056,148,0.646507450847458,0.0136761191525424,NA,NA,NA,NA,NA,57.6178016275879,3.8585,172.5,34.0897407531738,16.1725,15.598,1.3425,0.2745,0.1315
"01-Aug-2010","08:17","NEEDLER",358423,1,0.0195521059322034,0.0219765670677966,75.6660090745763,25.8375718424237,17.1447039432203,9.77887135877966,213,107.293710402294,6.031,269.5,30.7691268920898,0.699,0.5505,0.2155,0.19,0.084
"01-Aug-2010","08:17","NEEDLER",358422,5,0.0534424228813559,0.0634531011186441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7145,0.705,0.242,0.3605,0.0845
"01-Aug-2010","08:17","NEEDLER",358421,10,0.0560493703389831,0.0331603716610169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.707,1.041,0.3685,0.228,0.097
"01-Aug-2010","08:17","NEEDLER",358420,20,0.298320899152542,0.118091419347458,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8435,1.5305,0.5525,0.1695,0.1075
"01-Aug-2010","08:17","NEEDLER",358419,30,0.287406719915254,0.154763061584746,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.508,1.891,0.7175,0.513,0.254
"01-Aug-2010","08:17","NEEDLER",358418,40,0.646507450847458,0.409786261152542,NA,NA,NA,NA,NA,90.1330044013824,6.761,301.5,32.0636901855469,3.679,4.3555,0.896,1.072,0.2425
"01-Aug-2010","08:17","NEEDLER",358417,50,0.820567149152542,0.470458498847458,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4615,5.0455,0.952,0.8255,0.209
"01-Aug-2010","08:17","NEEDLER",358416,75,0.832999984745763,0.223293727254237,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3155,8.0825,1.181,0.138,0.106
"01-Aug-2010","08:17","NEEDLER",358415,100,0.609208944067797,0.109657609932203,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.176,9.0275,1.251,0.092,0.1075
"01-Aug-2010","08:17","NEEDLER",358414,156,0.381996273305085,0.0515876871949152,NA,NA,NA,NA,NA,32.6269691731936,2.2255,99.5,33.8650703430176,15.674,14.9345,1.492,0.168,0.118
"31-Aug-2010","12:44","SIGMA-T",297336,1,0.0585945947368421,-0.0029297297368421,6.45564074154135,4.46935332010151,5.01640682951128,4.10385916298872,243,100.671743361007,5.235,234,30.5922527313232,0.8505,0.723,0.136,0.574,0.088
"31-Aug-2010","12:44","SIGMA-T",297335,5,0.0669652511278196,0.00539907337218045,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,0.698,0.1465,0.494,0.0835
"31-Aug-2010","12:44","SIGMA-T",297334,10,0.0292972973684211,0.0542000001315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,0.5305,0.179,0.515,0.084
"31-Aug-2010","12:44","SIGMA-T",297333,20,0.100447876691729,0.0999456373082707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8445,0.7805,0.337,0.4805,0.091
"31-Aug-2010","12:44","SIGMA-T",297332,30,0.108818533082707,0.0860084944172932,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839,1.4745,0.5685,0.494,0.087
"31-Aug-2010","12:44","SIGMA-T",297331,40,0.205081081578947,0.145607567921053,NA,NA,NA,NA,NA,81.339217009432,5.984,267,32.3199729919434,0.9015,2.294,0.6915,0.518,0.1215
"31-Aug-2010","12:44","SIGMA-T",297330,50,0.0352149542857143,0.0732471049142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,3.578,0.9835,0.76,0.1175
"31-Aug-2010","12:44","SIGMA-T",297329,75,0.019,-0.00926709323308271,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0475,10.9765,1.421,0.658,0.105
"31-Aug-2010","12:44","SIGMA-T",297328,100,0.007,-0.00370683729323308,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.858,12.92,1.656,0.7975,0.1045
"31-Aug-2010","12:44","SIGMA-T",297327,140,0.0148273491729323,-0.00989725557293233,NA,NA,NA,NA,NA,52.1998406555454,3.3755,151,34.6052856445312,18.438,16.3595,1.7805,0.6885,0.1425
"13-Oct-2010","12:35","SIGMA-T",306710,1,0.845432820338983,0.269543875661017,35.0487819737288,7.52849636877119,29.7314252745763,7.04671162542373,286,92.9020107992183,5.543,247.5,30.809,0.7435,1.7585,0.3925,0.5465,0.0755
