"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int_140m","Phaeo_int_140m","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","O2_Winkler","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"27-Jun-2013","20:10","NEEDLER","383792",5,0.332530336134454,0.0763711338655462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.825,0.2355,0.5355,0.045
"27-Jun-2013","20:10","NEEDLER","383791",10,0.360241197478992,0.121207307521008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.755,0.2485,0.7805,0.305
"27-Jun-2013","20:10","NEEDLER","383790",20,0.680428399159664,0.129281395840336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1.09,0.2645,0.6725,0.285
"27-Jun-2013","20:10","NEEDLER","383789",30,1.25342073529412,0.472539617205883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.615,0.38,0.604,0.055
"27-Jun-2013","20:10","NEEDLER","383788",40,0.548675054621849,0.434007510378151,NA,NA,NA,NA,NA,93.5317363988864,7.0655,315.5,NA,"31.978286743164063",1.02,1.025,0.465,0.783,0.08
"27-Jun-2013","20:10","NEEDLER","383787",50,0.399036403361345,0.326433946638655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.815,3.55,0.7665,1.961,0.19
"27-Jun-2013","20:10","NEEDLER","383786",75,0.0425499516806723,0.0697264208193277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.795,5.395,0.85,0.977,0.245
"27-Jun-2013","20:10","NEEDLER","383785",100,0.0702999201680672,0.0926108948319327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,5.665,0.777,0.6795,0.125
"27-Jun-2013","20:10","NEEDLER","383784",176,0.011099987394958,0.065952425105042,NA,NA,NA,NA,NA,59.846470299599,3.826,170.5,NA,"34.633449554443359",15.775,16.165,1.272,0.6425,0.105
"13-Jul-2013","14:18","NEEDLER","384133",2,0.271566441176471,0.0647879938235294,25.7109609359244,17.3519310540756,20.1193422857143,9.8226246042857,194,105.083061057828,5.911,263.98526,NA,"30.318979263305664",0,0.48,0.2555,0.436,0.055
"13-Jul-2013","14:18","NEEDLER","384132",5,0.360241197478992,0.0882313825210083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,0.2675,0.4295,0.045
"13-Jul-2013","14:18","NEEDLER","384131",10,0.41012074789916,0.14387479210084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.545,0.307,0.5085,0.06
"13-Jul-2013","14:18","NEEDLER","384130",20,0.786988462184874,0.433120762815126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,3.31,0.6835,1.2185,0.195
"13-Jul-2013","14:18","NEEDLER","384129",30,0.38795205882353,0.21220977617647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.64,0.815,2.363,0.265
"13-Jul-2013","14:18","NEEDLER","384128",40,0.205349766806723,0.133680848193277,NA,NA,NA,NA,NA,92.2501395465222,7.279,325.08014,NA,"31.728551864624023",4.675,4.89,0.859,2.3265,0.285
"13-Jul-2013","14:18","NEEDLER","384127",50,0.160949817226891,0.0724089177731092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,5.12,0.8815,2.2025,0.275
"13-Jul-2013","14:18","NEEDLER","384126",75,0.022199974789916,0.072464417710084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,5.515,0.909,1.844,0.205
"13-Jul-2013","14:18","NEEDLER","384125",100,0.0850999033613446,0.0910198966386554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,5.82,0.981,0.814,0.19
"13-Jul-2013","14:18","NEEDLER","384124",155,0.0129499852941177,0.0927218947058823,NA,NA,NA,NA,NA,68.9228646807198,4.6625,208.22725,NA,"33.794624328613281",13.73,12.245,1.0835,0.425,0.095
"23-Jul-2013","05:28","NEEDLER","388683",2,0.199518201680672,0.0642891983193277,22.8895717436975,16.2643038363025,16.4879625,8.36269458,204,104.330165919432,5.6715,253.28919,NA,"30.447874069213867",0.485,0,0.1235,0.493,0.04
"23-Jul-2013","05:28","NEEDLER","388682",5,0.199518201680672,0.0576940133193277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,0,0.134,0.501,0.04
"23-Jul-2013","05:28","NEEDLER","388681",10,0.221686890756303,0.0882868042436974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715,0.44,0.1355,0.561,0.04
"23-Jul-2013","05:28","NEEDLER","388680",20,0.526506365546218,0.238535094453782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665,0.365,0.251,0.5615,0.04
"23-Jul-2013","05:28","NEEDLER","388679",30,0.399036403361345,0.260482096638656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.855,3.6,0.6525,1.425,0.185
"23-Jul-2013","05:28","NEEDLER","388678",40,0.293735130252101,0.154737449747899,NA,NA,NA,NA,NA,90.6205204839967,7.032,314.04912,NA,"32.053043365478516",6.005,4.73,0.792,1.66,0.205
"23-Jul-2013","05:28","NEEDLER","388677",50,0.22722906302521,0.14210129697479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.945,4.925,0.809,1.2135,0.18
"23-Jul-2013","05:28","NEEDLER","388676",75,0.0517999411764706,0.0890958988235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,0.939,0.441,0.05
"23-Jul-2013","05:28","NEEDLER","388675",100,0.0628999285714286,0.0779959114285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.47,7.45,0.867,0.6865,0.065
"23-Jul-2013","05:28","NEEDLER","388674",149,0.011099987394958,0.068153922605042,NA,NA,NA,NA,NA,66.9116922285281,4.436,198.11176,NA,"33.957015991210937",14.01,12.705,1.115,0.549,0.085
"04-Aug-2013","07:58","NEEDLER","388966",2,0.426747264705882,0.114057905294118,46.9728798214286,27.0829403485714,40.5355416018908,18.2890215618592,216,105.253984103959,5.9125,264.05225,NA,"30.431035995483398",0,0,0.203,0.5665,0.055
"04-Aug-2013","07:58","No Nets","388965",5,0.399036403361344,0.148363951638656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2115,0.671,0.055
"04-Aug-2013","07:58","Winch wire bad","388964",10,0.626710367647059,0.119074969852941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.228,0.593,0.055
"04-Aug-2013","07:58","Winch wire bad","388963",20,1.77269503991597,0.613818040084033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.71,0.409,0.6705,0.07
"04-Aug-2013","07:58","Winch wire bad","388962",30,0.949018556722689,0.649092880777311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,1.515,0.5665,1.063,0.145
"04-Aug-2013","07:58","Winch wire bad","388961",40,0.404578575630252,0.281320664369748,NA,NA,NA,NA,NA,93.7517470186953,7.1375,318.76075,NA,"31.90852165222168",3.5,2.815,0.72,2.016,0.235
"04-Aug-2013","07:58","Winch wire bad","388960",50,0.299277302521008,0.188766387478991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,3.465,0.7205,1.541,0.175
"04-Aug-2013","07:58","Winch wire bad","388959",75,0.0443999495798319,0.083286905420168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,8.61,1.0005,0.6475,0.08
"04-Aug-2013","07:58","Winch wire bad","388958",100,0.0351499600840336,0.0947383924159664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,9.605,1.032,0.6385,0.07
"04-Aug-2013","07:58","Winch wire bad","388957",154,0.022199974789916,0.063658427710084,NA,NA,NA,NA,NA,61.0995863401918,4.035,180.2031,NA,"34.148834228515625",14.735,15.245,1.2515,0.6885,0.095
"21-Aug-2013","16:19","SAMBRO","306940",1,0.515165581589958,0.122249248410042,55.3596270700837,23.3089943117913,50.5495899414226,15.9776345060774,233,105.031156487294,6.121,273.5,NA,"30.674203872680664",0,0.935,0.35,0.6715,0.05
"21-Aug-2013","16:19","SAMBRO","306939",5,0.428544820083682,0.165286089916318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.915,0.384,0.497,0.045
"21-Aug-2013","16:19","SAMBRO","306938",10,0.469575707112971,0.162391132887029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.95,0.401,0.6335,0.045
"21-Aug-2013","16:19","SAMBRO","306937",20,1.2271060251046,0.422584637395397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.64,0.436,0.5355,0.05
"21-Aug-2013","16:19","SAMBRO","306936",30,1.8406590376569,0.487237786093096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.545,3.85,0.8285,1.1475,0.22
"21-Aug-2013","16:19","SAMBRO","306935",40,1.16575072384937,0.373960561150627,NA,NA,NA,NA,NA,83.418758397803,6.341,283.5,NA,"32.236961364746094",5.48,3.725,0.85,0.941,0.2
"21-Aug-2013","16:19","SAMBRO","306934",50,0.243733167364017,0.162267202635983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,5.615,0.935,0.573,0.07
"21-Aug-2013","16:19","SAMBRO","306933",75,0.0295434142259414,0.0829892970240586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49,9.17,1.0705,0.328,0.055
"21-Aug-2013","16:19","SAMBRO","306932",100,0.0258504874476987,0.0602039388023013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.875,12.115,1.18,0.4835,0.07
"21-Aug-2013","16:19","SAMBRO","306931",140,0.0092323169456067,0.0635829668043933,NA,NA,NA,NA,NA,60.5512215667745,4.0145,179,NA,"34.039112091064453",15.555,16.42,1.3585,0.511,0.085
"22-Sep-2013","06:14","HUDSON","398768",2,0.222041699790795,0.0315326604163179,75.8510378603556,11.6562027933922,68.5738804283473,8.2409678493389,265,NA,NA,251.44,5.63,"30.917000000000002",0,0.35,0.057,0.2985,0
"22-Sep-2013","06:14","HUDSON","398767",11,0.43041929497908,0.0935226099916316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.31,0.101,0.223,0
"22-Sep-2013","06:14","HUDSON","398766",21,1.58439508368201,0.350365178472803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,1.185,0.477,0.2385,0.11
"22-Sep-2013","06:14","HUDSON","398765",31,3.84207059937239,0.148575445248954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,3.13,0.703,0.252,0.175
"22-Sep-2013","06:14","HUDSON","398764",40,0.761552035564854,0.179134620225941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92,5.64,0.83,0.28,0
"22-Sep-2013","06:14","HUDSON","398763",51,0.276698118200837,0.0796641965303347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11,6.17,0.8875,0.2395,0
"22-Sep-2013","06:14","HUDSON","398762",60,0.171935543933054,0.0641605525732217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.505,7.505,0.953,0.3355,0
"22-Sep-2013","06:14","HUDSON","398761",80,0.0886265690376569,0.0455126826150627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.685,9.385,1.0045,0.2025,0
"22-Sep-2013","06:14","HUDSON","398760",99,0.051403410041841,0.0381417340167364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.37,12.155,1.094,0.2285,0
"22-Sep-2013","06:14","HUDSON","398759",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.01,4.2765,"33.856000000000002",14.25,13.935,1.1875,0.1655,0
"09-Oct-2013","08:07","HUDSON","399705",2,1.13171077405858,0.388903049623431,42.0691840219665,24.2120995287866,34.9434747018828,15.2562992182531,282,NA,NA,263.99,5.9105,"29.428999999999998",0.495,0.855,0.222,0.4465,0.045
"09-Oct-2013","08:07","HUDSON","399704",10,1.010994958159,0.291753903263598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.91,0.231,0.43,0.045
"09-Oct-2013","08:07","HUDSON","399703",20,0.799742280334728,0.286544012133891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.51,0.2495,0.3945,0.045
"09-Oct-2013","08:07","HUDSON","399702",30,0.648847510460251,0.3848423991841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.285,0.607,1.2825,0.195
"09-Oct-2013","08:07","HUDSON","399701",40,0.351850693514644,0.260361257155858,NA,NA,NA,NA,NA,NA,NA,293.64,6.575,"32.098999999999997",5.425,4.275,0.82,0.3485,0.125
"09-Oct-2013","08:07","HUDSON","399700",50,0.222041699790795,0.205638735916318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.945,4.64,0.8005,0.477,0.065
"09-Oct-2013","08:07","HUDSON","399699",60,0.269866065899582,0.198527409859833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,5.96,0.917,0.4675,0.055
"09-Oct-2013","08:07","HUDSON","399698",80,0.0443132845188285,0.120626158807531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,7.585,0.961,0.5235,0.06
"09-Oct-2013","08:07","HUDSON","399697",100,0.0265879707112971,0.0611905732845188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,6.71,0.9015,0.37,0.05
"09-Oct-2013","08:07","HUDSON","399696",145,0.0141802510460251,0.03507275541841,NA,NA,NA,NA,NA,NA,NA,177.97,3.985,"34.225999999999999",13.075,12.155,1.1065,0.608,0.06
"23-Oct-2013","13:15","SIGMA-T","306950",1,0.613553012552301,0.376261384947699,32.729315290795,31.06609309733,25.1849866375523,19.9422732568227,296,101.827036735422,6.169,275.5,NA,NA,0,1.4,0.303,0.804,0.04
"23-Oct-2013","13:15","SIGMA-T","306949",5,0.720924789748954,0.488848362751046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.31,0.2745,0.6785,0.05
"23-Oct-2013","13:15","SIGMA-T","306948",10,0.736263615062762,0.491839433687238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.29,0.2385,0.623,0.04
"23-Oct-2013","13:15","SIGMA-T","306947",20,0.705585964435147,0.467527395564854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,1.17,0.27,0.529,0.04
"23-Oct-2013","13:15","SIGMA-T","306946",30,0.282657221757322,0.283933738242678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,3.915,0.739,1.3585,0.26
"23-Oct-2013","13:15","SIGMA-T","306945",40,0.341924058577406,0.399002581422594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.425,1.71,0.5685,1.06,0.185
"23-Oct-2013","13:15","SIGMA-T","306944",50,0.25530329707113,0.28404771292887,NA,NA,NA,NA,NA,88.9225298650952,6.51,291,NA,NA,2.74,2.475,0.661,0.74,0.08
"23-Oct-2013","13:15","SIGMA-T","306943",75,0.0683191453974896,0.13909408710251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.445,5.81,0.856,0.6405,0.05
"23-Oct-2013","13:15","SIGMA-T","306942",100,0.0609332918410042,0.0582189906589958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.965,12.745,1.2165,0.6895,0.055
"23-Oct-2013","13:15","SIGMA-T","306941",140,0.0332363410041841,0.110187702745816,NA,NA,NA,NA,NA,63.2441367318616,4.066,181.5,NA,NA,14.525,14.025,1.2925,0.642,0.065
"22-Nov-2013","14:04","SIGMA-T","306960",1,1.0123624707113,0.618998295538703,38.963575873431,39.104330255319,36.9509307792887,27.8226697557113,326,106.264550633401,6.436,287.5,NA,"29.963000000000001",0.67,2.33,0.4325,0.712,0.14
"22-Nov-2013","14:04","SIGMA-T","306959",5,1.0123624707113,0.655658088038702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,2.345,0.425,0.771,0.155
"22-Nov-2013","14:04","SIGMA-T","306958",10,1.04304012133891,0.698300022411087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,2.37,0.4395,0.6945,0.15
"22-Nov-2013","14:04","SIGMA-T","306957",20,0.951007169456067,0.643693804293933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,2.35,0.423,0.659,0.145
"22-Nov-2013","14:04","SIGMA-T","306956",30,0.904990693514645,0.616390695235355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,2.31,0.4235,0.7055,0.15
"22-Nov-2013","14:04","SIGMA-T","306955",40,0.273539246861925,0.434699453138075,NA,NA,NA,NA,NA,84.435578567544,5.9625,266.5,NA,"30.402000000000001",2.09,2.875,0.5175,0.533,0.14
"22-Nov-2013","14:04","SIGMA-T","306954",50,0.0480080481171548,0.166024755632845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,4.665,0.91,0.4815,0.06
"22-Nov-2013","14:04","SIGMA-T","306953",75,0.0313898776150628,0.149545069884937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.095,8.165,1.087,0.3495,0.05
"22-Nov-2013","14:04","SIGMA-T","306952",100,0.0147717071129707,0.119826241637029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.41,12.62,1.2085,0.4195,0.055
"22-Nov-2013","14:04","SIGMA-T","306951",140,0.00738585355648536,0.0786685726935146,NA,NA,NA,NA,NA,62.6956595084441,4.025,180,NA,"34.338000000000001",15.2,14.625,1.296,0.292,0.05
"05-Dec-2013","14:17","SIGMA-T","306970",1,0.613553012552301,0.412921177447699,31.2803112970711,31.4344689585539,28.7488099905858,20.2027783744142,339,93.2993520755646,6.5835,294,NA,"30.486999999999998",2.485,3.6,0.5595,0.643,0.23
"05-Dec-2013","14:17","SIGMA-T","306969",5,0.674908313807531,0.406555564942469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.645,3.725,0.576,0.479,0.23
"05-Dec-2013","14:17","SIGMA-T","306968",10,0.674908313807531,0.443215357442469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,3.595,0.587,0.586,0.23
"05-Dec-2013","14:17","SIGMA-T","306967",20,0.659569488493724,0.440224286506276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.645,3.595,0.5705,0.5335,0.23
"05-Dec-2013","14:17","SIGMA-T","306966",30,0.598214187238494,0.446589899011506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.485,3.63,0.572,0.505,0.23
"05-Dec-2013","14:17","SIGMA-T","306965",40,0.598214187238494,0.409930106511506,NA,NA,NA,NA,NA,90.5877088660862,6.388,285.5,NA,"30.503",2.66,3.615,0.5665,0.6725,0.24
"05-Dec-2013","14:17","SIGMA-T","306964",50,0.0498545115062762,0.168591339743724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.745,6.945,0.915,0.4385,0.06
"05-Dec-2013","14:17","SIGMA-T","306963",75,0.0480080481171548,0.130720375632845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87,7.52,1.059,0.5635,0.05
"05-Dec-2013","14:17","SIGMA-T","306962",100,0.0129252437238494,0.123879228776151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.62,11.865,1.193,0.36,0.045
"05-Dec-2013","14:17","SIGMA-T","306961",140,0.0144024144351465,0.0915107255648535,NA,NA,NA,NA,NA,60.595400772407,4.097,183,NA,"33.853000000000002",14.63,15.225,1.3155,0.374,0.06
