"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"06-May-2008","13:03","CapBreton",295360,1,6.85106597014925,0.868839729850744,476.220596809701,81.8919256902984,471.109312108209,74.9569562042909,127,"114.3785631416485","8.3759999999999994","374",29.864,4.897,11.5945,0.6005,0.484,0.184
"06-May-2008","13:03","CapBreton",295359,5,17.7148128358209,2.1527348641791,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282,1.5645,0.414,0.6145,0.0655
"06-May-2008","13:03","CapBreton",295358,10,40.552662761194,5.20781563880596,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3885,1.072,0.507,0.247,0.0685
"06-May-2008","13:03","CapBreton",295357,20,6.07253574626866,1.64736995373134,NA,NA,NA,NA,NA,"99.883813856329709","8.0054999999999996","357.5",30.558,7.5535,10.4645,1.0115,0.84,0.21
"06-May-2008","13:03","CapBreton",295356,30,0.332349850746269,0.354229549253731,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8325,14.2705,1.5505,0.8,0.2965
"06-May-2008","13:03","CapBreton",295355,40,0.165576828358209,0.229935821641791,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4585,13.6415,1.411,0.93,0.255
"06-May-2008","13:03","CapBreton",295354,50,0.197972294776119,0.257831917723881,NA,NA,NA,NA,NA,"91.351040334694815","7.7450000000000001","345.5",31.567,9.19,11.46,1.153,1.087,0.2495
"06-May-2008","13:03","CapBreton",295353,60,0.169176324626866,0.187749725373134,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0425,11.1675,1.6505,0.8785,0.24
"06-May-2008","13:03","CapBreton",295352,70,0.178175065298507,0.222160909701493,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.405,10.227,1.2095,1.928,0.228
"06-May-2008","13:03","CapBreton",295351,80,0.129581865671642,0.309340709328358,NA,NA,NA,NA,NA,"83.837635587083071","7.0185000000000004","313.5",32.203,10.471,15.0145,1.878,1.5415,0.266
"22-May-2008","18:56","CapBreton",295370,1,1.84182447761194,0.674143522388059,135.168458507463,62.0954134925373,81.0760405970149,35.1976234029851,143,"117.3507312912656","7.9019999999999992","353",24.81,0.328,1.8435,0.1275,0.798,0.0775
"22-May-2008","18:56","CapBreton",295369,5,2.14581492537313,0.729577074626865,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3135,1.0455,0.138,0.6575,0.069
