"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"04-Jan-2008","14:49","C6-4828",306570,1,0.260057841269841,0.136083998730159,22.1128175396825,16.2225816203175,13.2280167619048,6.29297279809524,4,95.6480367998361,7.3655,329,31.274,4.1445,5.2025,0.697,1.0545,0.2775
"04-Jan-2008","14:49","C6-4828",306569,5,0.256176380952381,0.125293539047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1185,5.0815,0.6715,1.0395,0.271
"04-Jan-2008","14:49","C6-4828",306568,10,0.271702222222222,0.134220897777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136,5.057,0.7245,0.983,0.269
"04-Jan-2008","14:49","C6-4828",306567,20,0.267820761904762,0.138102358095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.125,5.0615,0.689,0.877,0.269
"04-Jan-2008","14:49","C6-4828",306566,30,0.271702222222222,0.109767697777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.128,5.1565,0.6735,0.829,0.2705
"04-Jan-2008","14:49","C6-4828",306565,40,0.275583682539683,0.115667517460317,NA,NA,NA,NA,NA,95.0103933879187,7.3,326,31.308,4.142,5.105,0.693,0.929,0.266
"04-Jan-2008","14:49","C6-4828",306564,50,0.221243238095238,0.135773481904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.174,5.0805,0.6995,0.916,0.265
"04-Jan-2008","14:49","C6-4828",306563,75,0.132715092063492,0.134493747936508,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.026,5.742,0.749,0.644,0.232
"04-Jan-2008","14:49","C6-4828",306562,100,0.0643052507936508,0.0942961252063492,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9095,7.6725,0.842,0.17,0.0755
"04-Jan-2008","14:49","C6-4828",306561,140,0.0355731174603175,0.0902736265396825,NA,NA,NA,NA,NA,78.0011822607841,5.827,260,32.88,9.529,11.191,0.979,0.415,0.082
"05-Feb-2008","15:20","C6-4828",306580,1,0.46767875,0.30679726,35.5326396944444,31.9560049080556,21.2488657261905,15.2698010763095,36,96.6024830517788,7.764,347,31.34,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306579,5,0.427592,0.296374705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306578,10,0.481041,0.1924164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306577,20,0.320694,0.45378201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306576,30,0.4008675,0.30626277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306575,40,0.49440325,0.28007276,NA,NA,NA,NA,NA,96.1333056687466,7.6915,343.5,31.417,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306574,50,0.430842095238095,0.234284944761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306573,75,0.236769079365079,0.271857480634921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306572,100,0.0582219047619048,0.142294335238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Feb-2008","15:20","C6-4828",306571,140,0.0543404444444444,0.116831955555556,NA,NA,NA,NA,NA,67.6377451013519,4.737,211.5,33.735,NA,NA,NA,NA,NA
"03-Mar-2008","18:39","TEMPLEMAN",321010,1,0.267820761904762,0.0981013333333333,22.9690813174603,13.5614028088889,15.132734,5.14727808,63,98.7674555775462,7.941,354.5,31.432,5.272,6.6685,0.7845,0.72,0.1755
"03-Mar-2008","18:39","TEMPLEMAN",321009,5,0.283346603174603,0.106949688888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1645,6.8155,0.809,0.303,0.1905
"03-Mar-2008","18:39","TEMPLEMAN",321008,10,0.279465142857143,0.10110208,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2725,6.922,0.8135,0.322,0.1915
"03-Mar-2008","18:39","TEMPLEMAN",321007,20,0.322161206349206,0.107257457777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4655,6.0385,0.7325,0.6015,0.188
"03-Mar-2008","18:39","TEMPLEMAN",321006,30,0.341568507936508,0.107411342222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0605,6.781,0.804,0.3105,0.1895
"03-Mar-2008","18:39","TEMPLEMAN",321005,40,0.337687047619048,0.0967163733333333,NA,NA,NA,NA,NA,98.7391406160058,7.9005,353,31.442,6.0745,8.4335,0.969,0.872,0.2115
"03-Mar-2008","18:39","TEMPLEMAN",321004,50,0.188811161904762,0.0999166293333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3775,7.222,0.88,0.4575,0.183
"03-Mar-2008","18:39","TEMPLEMAN",321003,75,0.11219213968254,0.0938413511111112,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.456,6.744,0.8025,0.3695,0.125
"03-Mar-2008","18:39","TEMPLEMAN",321002,100,0.0560960698412698,0.0879288035555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9615,9.6995,1.0105,0.243,0.0985
"03-Mar-2008","18:39","TEMPLEMAN",321001,140,0.0424141015873016,0.0980723484444445,NA,NA,NA,NA,NA,74.7736620253153,5.2505,234.5,33.359,11.894,13.128,1.1735,0.456,0.137
"19-Mar-2008","02:50","TELEOST",301319,1,0.0484676865671642,1.42675021343284,55.1726306697761,34.2359809451866,28.0870243656716,30.8782784350746,79,95.8602294231727,7.8395,350,31.606,6.39,7.0965,0.846,0.565,0.193
"19-Mar-2008","02:50","TELEOST",301318,5,1.17014843283582,-0.752633932835821,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3325,7.147,0.8285,0.4155,0.1875
"19-Mar-2008","02:50","TELEOST",301317,10,0.484676865671642,0.777144734328358,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2145,7.183,0.8145,0.648,0.1825
"19-Mar-2008","02:50","TELEOST",301316,20,0.484676865671642,0.665807534328358,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3185,7.4535,0.8325,0.3435,0.1795
"19-Mar-2008","02:50","TELEOST",301315,30,0.360045671641791,0.938888328358208,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3115,7.1695,0.827,0.552,0.184
"19-Mar-2008","02:50","TELEOST",301314,40,0.775482985074627,-0.200240785074627,NA,NA,NA,NA,NA,96.0150772640596,7.8445,350.5,31.615,6.189,7.073,0.814,0.707,0.186
"19-Mar-2008","02:50","TELEOST",301313,50,0.567764328358209,0.341489471641791,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3475,7.172,0.825,0.587,0.182
"19-Mar-2008","02:50","TELEOST",301312,80,0.437338796641791,-0.280580734141791,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.806,7.5485,0.857,0.381,0.1775
"19-Mar-2008","02:50","TELEOST",301311,100,0.237566753731343,-0.00122382873134329,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9185,7.6395,0.8695,0.494,0.1815
"19-Mar-2008","02:50","TELEOST",301310,184,0.0964039835820895,-0.0435570725820896,NA,NA,NA,NA,NA,69.1060838362324,4.91,219,33.603,13.4695,14.359,1.2365,0.337,0.1305
"22-Mar-2008","05:51","TEMPLEMAN",321140,1,0.84182175,0.2503116,49.4189706904762,20.8915919733333,31.52154775,10.03378684,82,102.594437589498,8.4655,378,31.517,6.2005,8.1695,0.7845,0.6875,0.176
"22-Mar-2008","05:51","TEMPLEMAN",321139,5,0.6681125,0.22223432,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3975,7.514,0.8235,0.509,0.1765
"22-Mar-2008","05:51","TEMPLEMAN",321138,10,0.5612145,0.14462448,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3135,8.805,0.932,0.4295,0.178
"22-Mar-2008","05:51","TEMPLEMAN",321137,20,0.60130125,0.17164224,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.334,7.298,0.796,0.499,0.1765
"22-Mar-2008","05:51","TEMPLEMAN",321136,30,0.54785225,0.24130568,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6915,6.627,0.742,0.6285,0.1745
"22-Mar-2008","05:51","TEMPLEMAN",321135,40,0.6681125,0.20554688,NA,NA,NA,NA,NA,103.618227567997,8.565,382.5,31.443,6.4155,7.487,0.799,0.634,0.1915
"22-Mar-2008","05:51","TEMPLEMAN",321134,50,0.7215615,0.2026332,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.961,8.6445,0.9645,0.6085,0.1815
"22-Mar-2008","05:51","TEMPLEMAN",321133,75,0.163021333333333,0.124415573333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.456,7.2815,0.757,0.423,0.1665
"22-Mar-2008","05:51","TEMPLEMAN",321132,100,0.125874107936508,0.112745230222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3545,7.8995,0.827,0.3955,0.148
"22-Mar-2008","05:51","TEMPLEMAN",321131,140,0.0355731174603175,0.0775140408888889,NA,NA,NA,NA,NA,84.3621775640941,6.2345,278.5,32.933,8.6955,10.006,1.0465,0.6955,0.101
"15-Apr-2008","00:04","HUDSON",329026,4,3.73694507462687,0.748946075373134,266.973132089552,143.074735035448,171.484367910448,52.1422512145522,106,NA,NA,NA,NA,0.2855,1.272,0.364,0.5195,0.0725
"15-Apr-2008","00:04","HUDSON",329025,11,2.89685014925373,0.601543450746268,NA,NA,NA,NA,NA,112.924512573912,9.125,407.5,31.14,0.3075,1.877,0.375,0.395,0.0805
"15-Apr-2008","00:04","HUDSON",329024,21,7.31818410447761,1.34062904552238,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.095,0.4515,0.555,0.072
"15-Apr-2008","00:04","HUDSON",329023,31,2.36039641791045,1.32968998208955,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3185,5.938,0.7785,1.11,0.1765
"15-Apr-2008","00:04","HUDSON",329022,41,1.66300656716418,1.02069263283582,NA,NA,NA,NA,NA,94.5285763515555,7.8415,350.5,31.41,4.9965,6.682,0.8095,1.282,0.1645
"15-Apr-2008","00:04","HUDSON",329021,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-Apr-2008","00:04","HUDSON",329020,60,1.30537074626866,0.803250053731343,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.952,6.4265,0.7955,1.097,0.1505
"15-Apr-2008","00:04","HUDSON",329019,81,1.50207044776119,1.15766715223881,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6325,6.507,0.816,1.778,0.22
"15-Apr-2008","00:04","HUDSON",329018,101,0.786798805970149,1.03428279402985,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.866,9.7355,1.013,0.6115,0.1845
"15-Apr-2008","00:04","HUDSON",329017,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8905,15.213,1.474,0.5135,0.2285
"19-Apr-2008","00:20","HUDSON",329252,2,0.249262388059702,0.307423611940298,153.405685074627,120.005194179104,92.0018149253731,28.0327718208955,110,126.984515312911,9.958,444.5,31.164,0.2955,0.439,0.3695,0.675,0.0795
"19-Apr-2008","00:20","HUDSON",329251,10,0.214642611940299,0.239984288059701,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2685,0.53,0.36,0.3605,0.056
"19-Apr-2008","00:20","HUDSON",329250,20,0.318501940298508,0.349521259701492,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408,2.556,0.446,0.4085,0.0805
"19-Apr-2008","00:20","HUDSON",329249,30,3.97050414179104,4.16669375820895,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937,2.149,0.486,1.0665,0.1135
"19-Apr-2008","00:20","HUDSON",329248,40,0.679508059701493,0.830072740298507,NA,NA,NA,NA,NA,118.001663301155,9.142,408,NA,1.327,2.566,1.1175,1.0835,0.1265
"19-Apr-2008","00:20","HUDSON",329247,50,0.965616716417911,0.807541683582089,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5325,1.6175,0.5695,1.279,0.1515
"19-Apr-2008","00:20","HUDSON",329246,61,0.947734925373134,1.40050187462687,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0425,2.8345,0.5405,0.7815,0.1655
"19-Apr-2008","00:20","HUDSON",329245,80,0.302576843283582,0.801517056716418,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0945,5.3045,0.763,0.741,0.1875
"19-Apr-2008","00:20","HUDSON",329244,101,0.463905,0.7515261,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.325,6.311,0.827,0.9865,0.1685
"19-Apr-2008","00:20","HUDSON",329243,176,0.145403059701493,0.531898240298507,NA,NA,NA,NA,NA,71.2785549768796,4.8465,216.5,34.197,14.72,14.7515,1.9025,0.614,0.14
"08-May-2008","17:17","HUDSON",331010,2,0.323657798507463,0.0923415514925372,12.003773255597,20.719242751903,6.83055277052239,4.15867778697761,129,105.255434170591,7.9905,356.9,31.2791483687713,0.8355,0.476,0.494,1.144,0.0965
"08-May-2008","17:17","HUDSON",331009,10,0.156485317164179,0.0680066778358209,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805,0.436,0.4685,1.007,0.0915
"08-May-2008","17:17","HUDSON",331008,20,0.114142231343284,0.0437422486567164,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891,0.709,0.5175,1.2145,0.0945
"08-May-2008","17:17","HUDSON",331007,30,0.136234276119403,0.0907246638805969,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5975,0.958,0.579,1.5365,0.1085
"08-May-2008","17:17","HUDSON",331006,40,0.0644351305970149,0.113184909402985,NA,NA,NA,NA,NA,99.7882443045861,8.0018,357.4,31.6507202958804,2.093,1.3365,0.634,1.377,0.115
"08-May-2008","17:17","HUDSON",331005,50,0.0497071007462687,0.100776544253731,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1715,1.087,0.6295,1.3365,0.1095
"08-May-2008","17:17","HUDSON",331004,60,0.0423430858208955,0.142677789179104,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.095,2.795,0.8535,1.678,0.1515
"08-May-2008","17:17","HUDSON",331003,80,0.0515481044776119,0.190212505522388,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.401,6.2525,0.9645,1.1845,0.161
"08-May-2008","17:17","HUDSON",331002,100,0.0828451679104478,0.223056012089552,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.998,4.59,0.774,1.3785,0.1855
"08-May-2008","17:17","HUDSON",331001,154,0.038661078358209,0.171029246641791,NA,NA,NA,NA,NA,63.6862341382709,4.327,193.2,34.1153753013864,14.817,13.4295,1.2275,0.295,0.157
"04-Jun-2008","13:44","HUDSON",332355,3.076,0.938706716417911,0.367539783582089,49.1169754477612,36.2247316522388,44.8889403358209,24.6483892141791,156,NA,NA,NA,NA,0.463,1.0965,0.4185,0.507,0.0825
"04-Jun-2008","13:44","HUDSON",332354,9.866,1.04701902985075,0.549504470149253,NA,NA,NA,NA,NA,105.449999946375,7.543,336.9,NA,0.426,1.1685,0.452,0.324,0.0835
"04-Jun-2008","13:44","HUDSON",332353,20.539,1.37195597014925,0.563224029850746,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346,1.048,0.422,0.5715,0.071
"04-Jun-2008","13:44","HUDSON",332351,30.457,1.04701902985075,0.646263470149253,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689,1.2165,0.484,0.6935,0.1035
"04-Jun-2008","13:44","HUDSON",332350,38.593,0.488789328358209,0.484826171641791,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272,1.289,0.54,1.62,0.136
