"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","doy","O2_Electrode","o2_ml","o2_um","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","Salinity_Sal_PSS"
"14-May-2004","10:50","Cutter141",260720,1,"No","CHL",NA,NA,NA,NA,135,97.1185224126224,7.631,340.5,8.659,13.473,0.687,28.263
"14-May-2004","10:50","Cutter141",260719,5,"No","CHL",NA,NA,NA,NA,NA,NA,NA,NA,8.417,13.508,0.697,NA
"14-May-2004","10:50","Cutter141",260718,10,"No","CHL",NA,NA,NA,NA,NA,NA,NA,NA,8.7435,13.2785,0.7795,NA
"14-May-2004","10:50","Cutter141",260717,20,"No","CHL",NA,NA,NA,NA,NA,96.945329271364,7.753,346.5,6.6275,9.8735,0.694,29.242
"14-May-2004","10:50","Cutter141",260716,30,"No","CHL",NA,NA,NA,NA,NA,NA,NA,NA,7.1615,10.5935,0.7785,NA
"14-May-2004","10:50","Cutter141",260715,40,"No","CHL",NA,NA,NA,NA,NA,NA,NA,NA,7.287,10.742,0.7765,NA
"14-May-2004","10:50","Cutter141",260714,50,"No","CHL",NA,NA,NA,NA,NA,NA,NA,NA,6.5815,9.9725,0.789,30.606
"14-May-2004","10:50","Cutter141",260713,60,"No","CHL",NA,NA,NA,NA,NA,NA,NA,NA,7.9935,12.0175,0.932,NA
"14-May-2004","10:50","Cutter141",260712,70,"No","CHL",NA,NA,NA,NA,NA,NA,NA,NA,10.1365,15.096,1.057,NA
"14-May-2004","10:50","Cutter141",260711,80,"No","CHL",NA,NA,NA,NA,NA,75.7048973881004,6.369,284.5,11.646,21.631,1.328,31.925
"26-May-2004","11:50","Cutter141",260730,1,"1.4402591085271315","0.89424200581395352",58.4625683139535,58.5474337936046,54.6547776162791,43.3859003633721,147,117.11831762407,8.3535,373,0,0.5065,0.1365,28.484
"26-May-2004","11:50","Cutter141",260729,5,"1.8740720930232557","0.97386279069767434",NA,NA,NA,NA,NA,NA,NA,NA,0,0.597,0.157,NA
"26-May-2004","11:50","Cutter141",260728,10,"2.6896405038759692","1.514158866279069",NA,NA,NA,NA,NA,NA,NA,NA,0,0.666,0.2305,NA
"26-May-2004","11:50","Cutter141",260727,20,"1.3014389534883721","1.1406061046511629",NA,NA,NA,NA,NA,103.154248284138,8.2105,366.5,6.257,8.246,0.7665,30.074
"26-May-2004","11:50","Cutter141",260726,30,"0.31243410852713194","0.62114825581395317",NA,NA,NA,NA,NA,NA,NA,NA,7.088,10.506,0.852,NA
"26-May-2004","11:50","Cutter141",260725,40,"0.4344786821705427","0.46411046511627879",NA,NA,NA,NA,NA,NA,NA,NA,6.75,9.0245,0.8375,NA
"26-May-2004","11:50","Cutter141",260724,50,"0.24897093023255823","0.54119040697674414",NA,NA,NA,NA,NA,79.9562373247678,6.718,300,8.3815,11.69,0.9515,31.173
"26-May-2004","11:50","Cutter141",260723,60,"0.14157170542635661","0.56627616279069759",NA,NA,NA,NA,NA,NA,NA,NA,10.9055,18.771,1.234,NA
"26-May-2004","11:50","Cutter141",260722,70,"6.3463178294573611E-2","0.40170784883720928",NA,NA,NA,NA,NA,NA,NA,NA,11.238,18.1545,1.2885,NA
"26-May-2004","11:50","Cutter141",260721,80,"0.10251744186046513","0.55514825581395333",NA,NA,NA,NA,NA,81.2191119174913,6.768,302,10.353,16.58,1.149,32.071
"18-Jun-2004","10:53","Cutter141",260740,1,"0.53792810077519371","0.57115552325581387",70.1041782945736,76.9279144622093,44.5092122093023,38.6238381540698,170,109.226287278106,7.4195,331,0.1675,1.5225,0.153,27.83
"18-Jun-2004","10:53","Cutter141",260739,5,"0.97174108527131775","0.7167575581395349",NA,NA,NA,NA,NA,NA,NA,NA,0.2425,1.704,0.1645,NA
"18-Jun-2004","10:53","Cutter141",260738,10,"1.6658418604651164","0.98051206395348878",NA,NA,NA,NA,NA,NA,NA,NA,0.29,1.6005,0.193,NA
"18-Jun-2004","10:53","Cutter141",260737,20,"0.79821589147286831","0.57933924418604654",NA,NA,NA,NA,NA,96.6002375067805,7.142,319,1.099,2.096,0.369,29.812
"18-Jun-2004","10:53","Cutter141",260736,30,"0.74615833333333326","0.76245000000000007",NA,NA,NA,NA,NA,NA,NA,NA,1.839,2.794,0.4815,NA
"18-Jun-2004","10:53","Cutter141",260735,40,"0.7982158914728682","0.88725174418604613",NA,NA,NA,NA,NA,NA,NA,NA,1.6615,2.195,0.51,NA
"18-Jun-2004","10:53","Cutter141",260734,50,"0.52057558139534887","0.80814244186046547",NA,NA,NA,NA,NA,82.2516264267612,6.771,302.5,8.6385,12.929,1.099,31.039
"18-Jun-2004","10:53","Cutter141",260733,60,"0.71145329457364348","1.2144300872093021",NA,NA,NA,NA,NA,NA,NA,NA,9.6545,13.1775,1.1385,NA
"18-Jun-2004","10:53","Cutter141",260732,70,"0.85027344961240314","1.3419597383720934",NA,NA,NA,NA,NA,NA,NA,NA,10.841,15.3645,1.2145,NA
