"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"13-Jan-2006","14:20","Pandalus",241376,1,0.389868387096774,0.157050012903226,19.5051366021505,18.4149048111828,10.716074344086,9.14459706924731,13,"no sample","no sample","no sample",10.168,9.4325,1.1385,0.385,0.167
"13-Jan-2006","14:20","Pandalus",241377,10,0.203755397849462,0.171739908817204,NA,NA,NA,NA,NA,NA,NA,NA,10.4595,9.4855,1.141,0.3295,0.174
"13-Jan-2006","14:20","Pandalus",241378,25,0.190246752688172,0.188040340645161,NA,NA,NA,NA,NA,NA,NA,NA,10.438,9.3965,1.129,0.863,0.17
"13-Jan-2006","14:20","Pandalus",241379,50,0.185743870967742,0.196730902365591,NA,NA,NA,NA,NA,NA,NA,NA,10.351,9.255,1.155,0.226,0.1615
"13-Jan-2006","14:20","Pandalus",241380,95,0.20488111827957,0.215282775053763,NA,NA,NA,NA,NA,NA,NA,NA,10.273,8.834,1.1375,0.2745,0.15
"16-Feb-2006","14:31","Pandalus",241385,1,0.246204586563307,0.158018580103359,20.7270688533592,17.3854011466408,10.7054230684755,8.43743118152455,47,"91.6","6.7619999999999996","302",9.9295,9.7635,0.8545,0.405,0.133
"16-Feb-2006","14:31","Pandalus",241384,10,0.210393010335917,0.164957072997416,NA,NA,NA,NA,NA,NA,NA,NA,9.9135,9.614,0.9,0.3975,0.146
"16-Feb-2006","14:31","Pandalus",241383,25,0.20144011627907,0.173909967054264,NA,NA,NA,NA,NA,NA,NA,NA,9.893,9.414,0.951,0.3945,0.137
"16-Feb-2006","14:31","Pandalus",241382,50,0.223822351421189,0.168851581912145,NA,NA,NA,NA,NA,NA,NA,NA,9.6295,8.996,0.886,0.3095,0.1365
"16-Feb-2006","14:31","Pandalus",241381,95,0.221584127906977,0.228835972093023,NA,NA,NA,NA,NA,NA,NA,NA,9.344,8.641,0.9385,0.2695,0.1295
"21-Mar-2006","14:10","Pandalus",241390,1,0.429738914728682,0.217018151937985,38.5175884560723,19.537520202261,22.4023791537468,10.0567411295866,80,"no sample","no sample","no sample",9.2355,9.2765,0.9095,0.4775,0.1495
"21-Mar-2006","14:10","Pandalus",241389,10,0.456597596899225,0.193046778100775,NA,NA,NA,NA,NA,NA,NA,NA,9.39,9.3475,0.8725,0.2795,0.1555
"21-Mar-2006","14:10","Pandalus",241388,25,0.490170949612403,0.211444975387597,NA,NA,NA,NA,NA,NA,NA,NA,9.4385,9.349,0.8275,0.3785,0.155
