"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F","Salinity_Sal_PSS"
"13-Jan-2004","14:27","Pandalus",241316,1,0.251394736842105,0.158524342105263,22.1371022556391,15.057107424812,11.874809962406,7.53179633458647,13,"no sample","no sample","no sample",8.9885,9.1015,1.041,0.3565,0.135,NA
"13-Jan-2004","14:27","Pandalus",241317,10,0.240620676691729,0.155090977443609,NA,NA,NA,NA,NA,NA,NA,NA,8.768,8.478,0.992,0.237,0.1255,NA
"13-Jan-2004","14:27","Pandalus",241318,25,0.229846616541353,0.151657612781955,NA,NA,NA,NA,NA,NA,NA,NA,8.396,8.75,0.9695,0.1895,0.124,NA
"13-Jan-2004","14:27","Pandalus",241319,50,0.240620676691729,0.141253477443609,NA,NA,NA,NA,NA,NA,NA,NA,8.521,8.9285,1.019,0.4445,0.128,NA
"13-Jan-2004","14:27","Pandalus",241320,95,0.215481203007519,0.193204793233083,NA,NA,NA,NA,NA,NA,NA,NA,8.798,8.662,1.003,0.23,0.131,NA
"14-Feb-2005","10:35","Pandalus",241321,1,0.319630451127819,0.207943984962406,23.3976672932331,20.5348673402256,12.8121531954887,10.7271490601504,45,"99.5145600728506","7.665","342",8.7815,9.8475,0.966,0.946,0.1525,NA
"14-Feb-2005","10:35","Pandalus",241322,10,0.26576015037594,0.209227161654135,NA,NA,NA,NA,NA,NA,NA,NA,8.7405,9.5555,1.0335,0.377,0.149,NA
"14-Feb-2005","10:35","Pandalus",241323,25,0.240620676691729,0.224278477443609,NA,NA,NA,NA,NA,NA,NA,NA,8.8285,9.438,1.039,0.3005,0.147,NA
"14-Feb-2005","10:35","Pandalus",241324,50,0.244212030075188,0.206972932330827,NA,NA,NA,NA,NA,NA,NA,NA,8.7355,9.4775,1.0395,0.349,0.1385,NA
"14-Feb-2005","10:35","Pandalus",241325,95,0.226255263157895,0.228925657894737,NA,NA,NA,NA,NA,NA,NA,NA,8.4965,8.382,1.0275,0.321,0.1195,NA
"15-Mar-2005","10:26","Pandalus",241326,1,0.179103595800525,0.176923204199475,16.5777898917323,17.2286854541011,9.17516572834646,7.10811555498688,74,"96.591784466000561","7.6070000000000002","340",7.42,8.524,0.8085,0.833,0.117,NA
"15-Mar-2005","10:26","Pandalus",241327,10,0.186890708661417,0.139467191338583,NA,NA,NA,NA,NA,NA,NA,NA,8.4305,9.839,0.76,0.6125,0.1305,NA
"15-Mar-2005","10:26","Pandalus",241328,25,0.182997152230971,0.133471114435696,NA,NA,NA,NA,NA,NA,NA,NA,7.9975,9.262,0.804,0.7565,0.13,NA
"15-Mar-2005","10:26","Pandalus",241329,50,0.182997152230971,0.143360747769029,NA,NA,NA,NA,NA,NA,NA,NA,8.198,9.2085,0.757,0.793,0.1365,NA
"15-Mar-2005","10:26","Pandalus",241330,95,0.146008366141732,0.306442358858268,NA,NA,NA,NA,NA,NA,NA,NA,7.907,8.716,0.799,0.6445,0.1285,NA
"03-May-2005","10:11","Pandalus",241331,1,0.377674973753281,0.245371926246719,20.7195605446194,18.2777360970472,12.6598987335958,8.20228278307087,123,"91.947024003966646","6.8369999999999997","305",8.3585,1.4915,0.7865,1.424,0.182,NA
"03-May-2005","10:11","Pandalus",241332,10,0.307590958005249,0.127552908661417,NA,NA,NA,NA,NA,NA,NA,NA,8.29,1.4845,0.773,0.5635,0.17,NA
"03-May-2005","10:11","Pandalus",241333,25,0.237506942257218,0.138299124409449,NA,NA,NA,NA,NA,NA,NA,NA,8.2315,1.4775,0.7625,0.638,0.169,NA
"03-May-2005","10:11","Pandalus",241334,50,0.171316482939633,0.204489583727034,NA,NA,NA,NA,NA,NA,NA,NA,7.9235,7.7795,0.7315,0.309,0.1395,NA
"03-May-2005","10:11","Pandalus",241335,95,0.186890708661417,0.243308341338583,NA,NA,NA,NA,NA,NA,NA,NA,8.4685,7.825,0.8025,0.4165,0.1395,NA
