"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"03-Jan-2003","16:52","Pandalus","234673",1,0.416578811369509,0.258947674418605,30.6641059431525,24.342136627907,16.4581175710594,12.1268604651163,3,"94","6.5890000000000004","294",10.111,8.455,1.306,1.1015,0.1405
"03-Jan-2003","16:52","Pandalus","234674",10,0.305925064599483,0.223293604651163,NA,NA,NA,NA,NA,NA,NA,NA,10.772,8.3155,3.1355,0.329,0.139
"03-Jan-2003","16:52","Pandalus","234675",25,0.292906976744186,0.231959302325581,NA,NA,NA,NA,NA,NA,NA,NA,10.0185,8.2605,0.9295,0.2635,0.1315
"03-Jan-2003","16:52","Pandalus","234676",50,0.371015503875969,0.27071511627907,NA,NA,NA,NA,NA,NA,NA,NA,9.652,8.095,1.1165,0.174,0.1275
"03-Jan-2003","16:52","Pandalus","234677",95,0.260361757105943,0.272186046511628,NA,NA,NA,NA,NA,NA,NA,NA,9.918,8.292,4.809,0.337,0.1225
"16-Jan-2003","14:12","Pandalus","241201",1,0.307552325581395,0.24850726744186,23.7612648578811,19.6321540697674,13.1067735788114,10.0530406976744,16,"95","6.8029999999999999","304",10.367,8.643,2.26,0.535,0.125
"16-Jan-2003","14:12","Pandalus","241202",10,0.268498062015504,0.181691860465116,NA,NA,NA,NA,NA,NA,NA,NA,9.63,9.72,6.1645,0.2825,0.1115
"16-Jan-2003","14:12","Pandalus","241203",25,0.257107235142119,0.192883720930233,NA,NA,NA,NA,NA,NA,NA,NA,9.6185,8.2805,2.948,0.258,0.108
"16-Jan-2003","14:12","Pandalus","241204",50,0.244089147286822,0.211861918604651,NA,NA,NA,NA,NA,NA,NA,NA,9.5095,7.555,1.5815,0.2605,0.1095
"16-Jan-2003","14:12","Pandalus","241205",95,0.229443798449612,0.213876453488372,NA,NA,NA,NA,NA,NA,NA,NA,10.3955,8.983,3.396,0.29,0.1235
"14-Feb-2003","15:06","Pandalus","241209",1,0.27337984496124,0.201645348837209,25.0899234496124,19.5023284883721,13.0075106589147,10.2124447674419,45,"104","8.0730000000000004","361",9.308,7.5725,1.757,0.52,0.1455
"14-Feb-2003","15:06","Pandalus","241210",10,0.253852713178295,0.208456395348837,NA,NA,NA,NA,NA,NA,NA,NA,7.2045,5.8185,0.7385,0.2405,0.1005
"14-Feb-2003","15:06","Pandalus","241211",25,0.248970930232558,0.207065406976744,NA,NA,NA,NA,NA,NA,NA,NA,9.7595,8.0025,2.484,0.2765,0.1305
"14-Feb-2003","15:06","Pandalus","241212",50,0.278261627906977,0.196848837209302,NA,NA,NA,NA,NA,NA,NA,NA,8.5325,7.056,1.1415,0.2955,0.126
"14-Feb-2003","15:06","Pandalus","241213",95,0.258734496124031,0.21603488372093,NA,NA,NA,NA,NA,NA,NA,NA,9.227,7.5955,0.8755,0.246,0.1195
"28-Feb-2003","14:17","Pandalus","241217",1,0.385660852713178,0.270763081395349,29.4298284883721,23.2974484011628,15.8096540697674,12.1772158430233,59,"99","7.8970000000000002","353",9.8285,9.9355,3.263,0.74,0.152
"28-Feb-2003","14:17","Pandalus","241218",10,0.327079457364341,0.223133720930232,NA,NA,NA,NA,NA,NA,NA,NA,9.1405,8.1035,0.861,0.4735,0.1145
"28-Feb-2003","14:17","Pandalus","241219",25,0.292906976744186,0.244334302325581,NA,NA,NA,NA,NA,NA,NA,NA,10.191,8.2835,1.414,3.304,0.328
"28-Feb-2003","14:17","Pandalus","241220",50,0.312434108527132,0.249898255813953,NA,NA,NA,NA,NA,NA,NA,NA,9.8455,8.416,0.967,0.376,0.1345
"28-Feb-2003","14:17","Pandalus","241221",95,0.292906976744186,0.244334302325581,NA,NA,NA,NA,NA,NA,NA,NA,9.7085,8.5095,1.0575,0.4475,0.142
"14-Mar-2003","16:01","Pandalus","241225",1,0.405187984496124,0.263952034883721,28.5755164728682,18.6423379360465,16.0537432170543,10.3410152616279,73,"101","8.1620000000000008","365",7.3725,6.5985,5.3335,0.5865,0.1445
"14-Mar-2003","16:01","Pandalus","241226",10,0.297788759689922,0.208600290697674,NA,NA,NA,NA,NA,NA,NA,NA,9.468,10.955,4.5105,0.493,0.1555
"14-Mar-2003","16:01","Pandalus","241227",25,0.317315891472868,0.201789244186047,NA,NA,NA,NA,NA,NA,NA,NA,9.0225,8.252,1.161,0.904,0.157
"14-Mar-2003","16:01","Pandalus","241228",50,0.312434108527132,0.188023255813953,NA,NA,NA,NA,NA,NA,NA,NA,9.0565,8.653,1.427,0.461,0.146
"14-Mar-2003","16:01","Pandalus","241229",95,0.244089147286822,0.180924418604651,NA,NA,NA,NA,NA,NA,NA,NA,8.6555,7.931,1.1065,0.39,0.149
"31-Mar-2003","14:22","Pandalus","241233",1,0.361251937984496,0.257620639534884,28.172769379845,23.9633001453488,14.7722751937984,12.3487870639535,90,"104","8.2769999999999992","370",9.1815,8.81,2.0965,1.6365,0.2175
