"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F","X22"
"27-Sep-2009","01:42","HUDSON",359768,2,0.614619715714286,0.289560578987594,32.075714781109,27.3377129133947,27.5843871600564,17.1991261876917,270,90.8548815965182,5.2745,235.5,30.810366008047,0,0.868,0.187,0.672,0.098,NA
"27-Sep-2009","01:42","HUDSON",359767,10,0.533748700488722,0.262619771254511,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039,0.869,0.1855,0.6625,0.1145,NA
"27-Sep-2009","01:42","HUDSON",359766,20,1.06749740097744,0.439124059300376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,1.017,0.1935,0.7745,0.1185,NA
"27-Sep-2009","01:42","HUDSON",359765,31,0.517574497443609,0.537534019338722,NA,NA,NA,NA,NA,NA,NA,NA,31.5717033713253,0.3425,2.135,0.309,0.924,0.167,NA
"27-Sep-2009","01:42","HUDSON",359764,39,0.246934363533835,0.237856332789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.951,3.7585,0.638,0.6165,0.2985,NA
"27-Sep-2009","01:42","HUDSON",359763,50,0.146486486842105,0.187914050864662,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3875,4.8885,0.722,0.617,0.1795,NA
"27-Sep-2009","01:42","HUDSON",359762,60,0.0627799229323308,0.165798094093985,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.301,7.9055,0.882,0.577,0.187,NA
"27-Sep-2009","01:42","HUDSON",359761,80,0.0574559780451128,0.135089798757895,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.085,9.7955,0.9855,0.6055,0.1655,NA
"27-Sep-2009","01:42","HUDSON",359760,100,0.0333615356390977,0.0802049816962406,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.262,13.708,1.111,0.4875,0.199,NA
"27-Sep-2009","01:42","HUDSON",359759,161,NA,NA,NA,NA,NA,NA,NA,56.0957007580644,3.681,164,32.2920764024926,15.398,14.275,1.177,0.715,0.203,NA
"05-Oct-2009","16:36","HUDSON",359970,2,0.87340696443609,0.30973598831391,35.9095474345207,26.3826280791418,31.1282447439192,17.4008195769933,278,88.4279233479162,5.136,229.5,30.614,0.1425,1.2435,0.078,0.9155,0.137,NA
"05-Oct-2009","16:36","HUDSON",359969,5,0.930016675093985,0.328417192831015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.855,0.063,0.4465,0.1335,NA
"05-Oct-2009","16:36","HUDSON",359968,10,0.98662638575188,0.39012177744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.885,0.064,0.478,0.135,NA
"05-Oct-2009","16:36","HUDSON",359967,20,0.938103776616542,0.374109316433459,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118,1.5785,0.09,0.3885,0.1325,NA
"05-Oct-2009","16:36","HUDSON",359963,30,0.452877685263158,0.407589916736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322,1.2815,0.0785,0.8125,0.1825,NA
"05-Oct-2009","16:36","HUDSON",359962,40,0.23019305075188,0.32088911274812,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9325,3.268,0.1545,0.869,0.5075,NA
"05-Oct-2009","16:36","HUDSON",359959,50,0.142301158646617,0.208387490853383,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2235,3.6075,0.1675,0.522,0.201,NA
"05-Oct-2009","16:36","HUDSON",359958,75,0.0796970018045113,0.117506742195489,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.196,8.6565,0.36,0.325,0.2295,NA
"05-Oct-2009","16:36","HUDSON",359957,101,0.0185341864661654,0.0652774047338346,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.049,13.8025,0.5575,0.512,0.2445,NA
"05-Oct-2009","16:36","HUDSON",359956,161,0.0203876051127819,0.065889032887218,NA,NA,NA,NA,NA,52.9953159047468,3.4595,154.5,34.534,15.7565,14.4095,0.581,0.336,0.2385,NA
"19-Oct-2009","07:00","HUDSON",360767,3,0.816797253778196,0.516927529321804,37.5075372514944,36.2291901859681,31.5060201742387,22.4072826134738,292,93.2840378258824,5.6965,254.5,30.711,0.56,1.2485,0.289,0.641,0.1405,NA
"19-Oct-2009","07:00","HUDSON",360765,11,0.792535949210527,0.551944678914474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566,1.2545,0.301,0.4745,0.1455,NA
"19-Oct-2009","07:00","HUDSON",360764,19,0.808710152255639,0.546526320894361,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5725,1.39,0.34,0.42,0.153,NA
"19-Oct-2009","07:00","HUDSON",360763,31,0.679316527894737,0.417779664655263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673,1.303,0.3205,0.561,0.1955,NA
"19-Oct-2009","07:00","HUDSON",360762,40,0.396267974605263,0.367397022169737,NA,NA,NA,NA,NA,88.3885670215793,5.431,242.5,31.212,1.2195,1.647,0.411,0.5375,0.3785,NA
"19-Oct-2009","07:00","HUDSON",360761,50,0.123467181766917,0.207738764983083,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.316,2.323,0.5585,0.627,0.6895,NA
"19-Oct-2009","07:00","HUDSON",360760,61,0.0945243509774436,0.196351171422556,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3535,4.213,0.7625,0.4595,0.327,NA
"19-Oct-2009","07:00","HUDSON",360759,77,0.0667230712781955,0.172386468321804,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.993,7.6395,0.933,0.385,0.1515,NA
"19-Oct-2009","07:00","HUDSON",360758,102,0.0593093966917293,0.142824440908271,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.649,9.0965,1.006,0.3325,0.1275,NA
"19-Oct-2009","07:00","HUDSON",360757,142,0.0426286288721804,0.10527417912782,NA,NA,NA,NA,NA,63.4066056168781,4.464,199,33.359,12.2385,13.108,1.184,0.409,0.1415,NA
"09-Nov-2009","14:45","SIGMA-T",306660,1,0.0129739305263158,0.0659075670736842,40.9770334240602,42.2073830258149,36.2143589520677,29.6693144406823,313,90.9847743068857,5.974,266.5,30.134,0.9075,2.49,0.394,0.923,0.251,NA
"09-Nov-2009","14:45","SIGMA-T",306659,5,0.0222410237593985,0.105941409840602,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9015,2.3375,0.386,1.078,0.25,NA
"09-Nov-2009","14:45","SIGMA-T",306658,10,0.0379950822556391,0.112372772544361,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9085,2.5505,0.3845,1.215,0.25,NA
"09-Nov-2009","14:45","SIGMA-T",306657,20,0.226438842631579,0.397400168818421,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9115,2.2365,0.381,0.9325,0.2585,NA
"09-Nov-2009","14:45","SIGMA-T",306656,30,0.372006670037594,0.520728467037406,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.945,2.17,0.389,0.9875,0.291,NA
"09-Nov-2009","14:45","SIGMA-T",306655,40,0.469051888308271,0.552753389066729,NA,NA,NA,NA,NA,88.9108371401898,5.6875,254,31.332,0.804,2.1245,0.4245,0.892,0.2725,NA
"09-Nov-2009","14:45","SIGMA-T",306654,50,0.994713487274436,0.683198336625564,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3545,3.1045,0.5145,0.63,0.2475,NA
"09-Nov-2009","14:45","SIGMA-T",306653,75,1.13141996992481,0.646966510075188,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.526,8.9245,0.974,0.8545,0.103,NA
"09-Nov-2009","14:45","SIGMA-T",306652,100,1.09027742556391,0.68810905443609,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.213,11.1135,1.055,0.7255,0.1055,NA
"09-Nov-2009","14:45","SIGMA-T",306651,140,1.11084869774436,0.722257366255639,NA,NA,NA,NA,NA,64.5398343452002,4.498,201,33.582,12.63,13.313,1.1435,1.2845,0.119,NA
