"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"25-Jan-2006","15:31","C6-4828","261030",1,0.301,0.109,19.4165,25.4395,14.249,9.2945,25,96.019710409067,7.139,318.5,30.673,4.5375,5.6875,0.73,0.509,0.167
"25-Jan-2006","15:31","C6-4828","261029",5,0.313,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5215,5.638,0.727,0.566,0.172
"25-Jan-2006","15:31","C6-4828","261028",10,0.307,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5225,5.663,0.735,0.5575,0.174
"25-Jan-2006","15:31","C6-4828","261027",20,0.319,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.376,5.4405,0.73,0.416,0.1695
"25-Jan-2006","15:31","C6-4828","261026",30,0.313,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1765,5.156,0.684,0.434,0.175
"25-Jan-2006","15:31","C6-4828","261025",40,0.247,0.193,NA,NA,NA,NA,NA,91.8026846490785,6.911,308.5,30.999,4.357,5.067,0.699,0.707,0.165
"25-Jan-2006","15:31","C6-4828","261024",50,0.169,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442,4.806,0.701,0.474,0.177
"25-Jan-2006","15:31","C6-4828","261023",75,0.041,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6075,9.5555,1.012,0.406,0.084
"25-Jan-2006","15:31","C6-4828","261022",100,0.044,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9775,10.076,1.045,0.462,0.088
"25-Jan-2006","15:31","C6-4828","261021",140,0.03,0.173,NA,NA,NA,NA,NA,73.8789684239121,5.575,249,32.638,9.2505,10.303,1.08,0.486,0.081
"18-Feb-2006","20:00","Teleost","287626",1,0.401682580645161,0.206275819354839,23.8268303225806,19.1334240774193,14.8654077419355,8.54726265806451,49,81.3879923519314,6.45133333333333,288,30.894,5.7425,6.6935,0.6295,0.628,0.1265
"18-Feb-2006","20:00","Teleost","287625",5,0.28354064516129,0.17059695483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.618,6.66,0.735,0.468,0.1235
"18-Feb-2006","20:00","Teleost","287624",10,0.295354838709677,0.166107561290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.944,5.8135,0.6775,1.2365,0.111
"18-Feb-2006","20:00","Teleost","287623",20,0.301261935483871,0.152875664516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8035,5.797,0.641,1.6445,0.112
"18-Feb-2006","20:00","Teleost","287622",30,0.295354838709678,0.188081961290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5805,6.7165,0.7345,0.3625,0.1225
"18-Feb-2006","20:00","Teleost","287621",40,0.295354838709677,0.166107561290323,NA,NA,NA,NA,NA,91.7568257368498,7.26733333333333,324.666666666667,30.891,4.816,5.6545,0.6345,3.0265,0.1205
"18-Feb-2006","20:00","Teleost","287620",50,0.249909935483871,0.168858064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.464,6.4105,0.692,0.5775,0.117
"18-Feb-2006","20:00","Teleost","287619",75,0.148595096774194,0.127791783225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.537,5.978,0.6615,1.329,0.0975
"18-Feb-2006","20:00","Teleost","287618",100,0.048738064516129,0.100759535483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.527,10.42,0.9845,0.566,0.0635
